1,114.23833333333337,84.80000000000001,4890.761530555555,69.93397979920458,114.23833333333337,42.2,2104.795110416667,45.87804606145151,114.23833333333337,75.6,684.3177437500001,26.159467573901424,114.23833333333337,97.3,1039.9629159722224,32.248456024625774,114.23833333333337,67.5,332.0117493055556,18.221189568893564,114.23833333333337,491.29999999999995,12280.913577083335,110.81928341711715,114.23833333333337,85.8,750.42319375,27.393853211076387,114.23833333333337,120.19999999999999,729261.7294437502,853.9682250785156
1,108.83999999999997,83.9,4399.648233333333,66.3298442130941,108.83999999999997,39.6,2018.7249104166665,44.93022268380902,108.83999999999997,69.8,613.2476659722223,24.763837868396376,108.83999999999997,92.3,910.4023333333333,30.17287413113529,108.83999999999997,66.1,297.61383263888894,17.25148783841234,108.83999999999997,475.5,10960.577799305556,104.69277816213283,108.83999999999997,84.1,754.8674104166666,27.47485050763091,108.83999999999997,106.05000000000001,234360.53209999995,484.1079756624548
1,107.15916666666664,83.9,4114.036249305555,64.14075342015835,107.15916666666664,41.3,2234.50384375,47.27053885614168,107.15916666666664,78.15,694.7037222222223,26.357232825587406,107.15916666666664,96.5,829.6039659722222,28.802846490793616,107.15916666666664,68.25,396.6877993055556,19.917022852463557,107.15916666666664,489.7,12268.89048263889,110.7650237333017,107.15916666666664,90.7,739.42599375,27.192388526019556,107.15916666666664,126.5,4604.325197222222,67.85517811650207
1,104.40916666666665,82.2,3597.1383326388886,59.976148031020536,104.40916666666665,55.2,2293.894530555556,47.89461901461954,104.40916666666665,69.8,689.069132638889,26.250126335674825,104.40916666666665,92.3,960.8680104166666,30.997871062649878,104.40916666666665,66.1,309.4665826388889,17.59166230459444,104.40916666666665,464.5,12135.730655555555,110.16229234885935,104.40916666666665,80.9,686.2098333333333,26.195607138093465,104.40916666666665,98.2,220792.23956597224,469.8853472560857
1,104.8416666666667,80.4,3632.366263888889,60.26911534018804,104.8416666666667,64.0,2115.3933159722224,45.993405135652026,104.8416666666667,72.3,596.3882666666667,24.421061947971605,104.8416666666667,93.15,879.8074437500001,29.66154823588951,104.8416666666667,67.5,447.56252708333335,21.155673638136257,104.8416666666667,467.6,11480.538465972222,107.14727465489835,104.8416666666667,82.5,774.3054000000001,27.826343633327035,104.8416666666667,106.9,234512.3890555556,484.2647922940048
1,128.94500000000008,94.5,10365.525975,101.81122715594779,128.94500000000008,74.7,2957.1041659722223,54.379262278668534,128.94500000000008,74.0,924.2375104166667,30.401274815649867,128.94500000000008,95.7,824.2410555555556,28.709598665874026,128.94500000000008,66.1,299.4436104166667,17.304439037907777,128.94500000000008,461.4,18185.571193750002,134.85388831527996,128.94500000000008,80.9,647.7415305555555,25.45076679700546,128.94500000000008,116.65,24688.538565972223,157.12586854484599
1,117.47500000000001,89.2,5754.258208333333,75.85682703839736,117.47500000000001,74.7,2455.7135770833333,49.55515691714974,117.47500000000001,72.3,717.1647770833334,26.77993235770646,117.47500000000001,92.3,968.2213083333332,31.11625472857126,117.47500000000001,66.1,326.2517888888889,18.062441387832624,117.47500000000001,461.4,13832.558799305556,117.61189905492367,117.47500000000001,81.7,740.3118326388889,27.208672011674675,117.47500000000001,99.05000000000001,6185.734863888889,78.64944287081053
1,118.895,89.2,6126.701475000001,78.27324878270993,118.895,71.1,2366.2677083333333,48.64429779874855,118.895,74.0,751.8010493055556,27.418990668978967,118.895,92.3,795.6048083333334,28.206467491221467,118.895,67.5,492.5153270833333,22.192686342201416,118.895,464.5,14544.089933333333,120.59888031542138,118.895,81.7,885.7736770833334,29.761950155917763,118.895,98.2,9284.330049305554,96.35522844820386
1,124.1641666666667,91.0,6712.549965972222,81.93015297173697,124.1641666666667,74.7,2626.085375,51.24534491053797,124.1641666666667,70.6,711.0769555555556,26.666026242309812,124.1641666666667,97.3,933.6251972222221,30.555281003817036,124.1641666666667,66.1,306.6236083333333,17.510671270209297,124.1641666666667,478.65,12954.768982638889,113.81901854540342,124.1641666666667,82.5,736.49999375,27.1385333750739,124.1641666666667,105.15,459417.2896493055,677.8032824126079
1,100.79500000000003,78.7,3965.3444749999994,62.9709812135717,100.79500000000003,67.5,1947.1851222222224,44.12692060661181,100.79500000000003,74.0,735.1244659722222,27.113178824553607,100.79500000000003,92.3,842.46809375,29.02530092436597,100.79500000000003,67.5,382.6695555555556,19.561941507824717,100.79500000000003,489.7,11185.612665972223,105.76205683501159,100.79500000000003,84.1,880.1084555555556,29.6666219100786,100.79500000000003,116.65,413178.04332222213,642.7892682071023
1,122.34166666666667,88.30000000000001,7568.2337638888885,86.99559623273403,122.34166666666667,73.80000000000001,2590.488363888889,50.89684041164922,122.34166666666667,72.3,732.5416222222223,27.065506132755438,122.34166666666667,92.3,1009.1723270833332,31.76747278401814,122.34166666666667,66.1,450.4284888888889,21.22330061250815,122.34166666666667,475.5,11001.787232638888,104.88940476825525,122.34166666666667,85.8,647.188975,25.439909099680367,122.34166666666667,111.30000000000001,13747.965566666668,117.25171882180094
1,125.10999999999997,92.7,8048.310066666666,89.71237410004635,125.10999999999997,72.9,2529.9046493055557,50.29815751402387,125.10999999999997,73.15,842.3422666666668,29.02313330201732,125.10999999999997,92.3,810.0500555555556,28.461378314402758,125.10999999999997,67.5,370.09357708333334,19.23781632835009,125.10999999999997,466.05,21063.08732222222,145.13127616824093,125.10999999999997,85.8,923.6804104166667,30.392110989805673,125.10999999999997,107.80000000000001,10740.363665972223,103.6357258187167
1,113.29333333333331,87.4,5998.346455555556,77.44899260516921,113.29333333333331,72.0,1988.2509555555555,44.589807754189245,113.29333333333331,69.0,656.6096638888889,25.624395873637468,113.29333333333331,92.3,879.0115493055556,29.648128934311448,113.29333333333331,66.1,417.61740000000003,20.43568936933619,113.29333333333331,462.95,15285.275597222222,123.63363457094603,113.29333333333331,81.7,843.2641222222222,29.039010351976913,113.29333333333331,99.05000000000001,8198.883955555555,90.54768884712384
1,85.3766666666667,73.5,1160.359788888889,34.06405420511318,85.3766666666667,62.2,1335.4843993055556,36.544279980669415,85.3766666666667,86.55000000000001,1226.7148083333334,35.02448869481657,85.3766666666667,87.4,742.6054333333334,27.25078775619768,85.3766666666667,70.5,368.6121493055556,19.199274707799656,85.3766666666667,486.6,28758.150097222224,169.58228120066738,85.3766666666667,84.94999999999999,687.0125555555555,26.21092435522936,85.3766666666667,121.1,193879.98083263886,440.31804509086254
1,114.50916666666663,91.0,4025.257832638889,63.444919675564954,114.50916666666663,72.0,1986.2059972222223,44.56687107282967,114.50916666666663,75.6,981.4496,31.32809601619607,114.50916666666663,97.3,1069.49319375,32.70310679048705,114.50916666666663,67.5,255.89916388888892,15.996848561166319,114.50916666666663,480.2,8689.319165972222,93.21651766705416,114.50916666666663,80.9,718.8812493055555,26.81196093734204,114.50916666666663,98.2,645343.8189270834,803.3329440070806
1,123.50416666666666,91.0,6518.376232638889,80.73646160588714,123.50416666666666,72.9,2308.1287993055557,48.04298907546819,123.50416666666666,75.6,985.3034159722223,31.389543099131313,123.50416666666666,97.3,1221.9969972222223,34.95707363642189,123.50416666666666,68.25,373.9779416666667,19.338509292772976,123.50416666666666,466.05,17578.341,132.5833360569872,123.50416666666666,87.4,877.8788333333333,29.62902012104574,123.50416666666666,99.05000000000001,25169.75021597222,158.649772190105
1,127.54166666666666,92.7,8553.746930555555,92.48646890521637,127.54166666666666,70.19999999999999,2765.5489159722224,52.58848653433775,127.54166666666666,74.0,791.4764659722222,28.133191535483885,127.54166666666666,95.7,1042.0366222222221,32.28059203642681,127.54166666666666,66.1,291.31829930555557,17.06804907731272,127.54166666666666,469.20000000000005,13304.989277083334,115.34725517793362,127.54166666666666,84.1,931.4413159722222,30.519523521382542,127.54166666666666,98.2,422848.7024972223,650.2681773677859
1,116.51500000000003,91.0,4621.269108333333,67.97991694856161,116.51500000000003,69.3,2075.2304993055554,45.55469788403338,116.51500000000003,74.8,675.4518222222223,25.98945598165191,116.51500000000003,97.3,1166.5619333333334,34.15496937977449,116.51500000000003,67.5,289.9843222222222,17.02892604429951,116.51500000000003,470.8,19052.77663263889,138.03179573068985,116.51500000000003,87.4,881.5902770833334,29.691585964433315,116.51500000000003,100.80000000000001,243360.4897666667,493.31581138928306
1,114.04249999999999,84.80000000000001,6147.1669437499995,78.40387071918069,114.04249999999999,69.3,2034.639322222222,45.106976425185294,114.04249999999999,74.0,749.1252222222223,27.370152031404984,114.04249999999999,97.3,1124.7181493055555,33.53681781722224,114.04249999999999,66.8,328.03607708333334,18.111766260730434,114.04249999999999,473.9,12360.583308333333,111.1781602129363,114.04249999999999,87.4,674.4531659722222,25.97023615549582,114.04249999999999,106.05000000000001,6065.459441666667,77.88105958233149
1,114.59499999999993,91.0,4331.230641666666,65.81208583282151,114.59499999999993,70.19999999999999,2167.8955104166666,46.5606648407931,114.59499999999993,75.6,782.1279555555557,27.966550655301695,114.59499999999993,97.3,997.1455659722222,31.577611783860764,114.59499999999993,66.8,360.67524375,18.991451859981638,114.59499999999993,466.05,14382.943465972221,119.92891005079727,114.59499999999993,84.1,715.4580666666667,26.74804790385023,114.59499999999993,98.2,205939.4031222222,453.8054683696773
1,111.86666666666662,88.30000000000001,4285.383055555555,65.46283720979068,111.86666666666662,68.4,2057.1533333333336,45.35585225010477,111.86666666666662,77.3,1027.662775,32.05717977302432,111.86666666666662,96.5,956.9161104166667,30.93406068424685,111.86666666666662,67.5,487.145475,22.071372295351278,111.86666666666662,469.20000000000005,22371.513122222223,149.57109721541198,111.86666666666662,84.1,766.7106222222222,27.689539942408256,111.86666666666662,97.35,316424.6419659722,562.5163481766305
1,98.25833333333335,80.4,2061.2124305555553,45.400577425353916,98.25833333333335,64.0,1759.1704972222221,41.942466513334935,98.25833333333335,69.8,460.93536388888896,21.469405298910562,98.25833333333335,94.0,1108.661275,33.29656551357812,98.25833333333335,66.1,404.10099722222225,20.102263485046212,98.25833333333335,467.6,10966.495055555555,104.7210344465502,98.25833333333335,82.5,874.064632638889,29.564584093791833,98.25833333333335,102.55000000000001,611341.6895305556,781.8834245145216
1,105.22749999999999,84.80000000000001,4121.935660416666,64.2023026099272,105.22749999999999,65.8,1961.8341666666665,44.292597199381596,105.22749999999999,70.6,657.7082437500001,25.64582312482873,105.22749999999999,95.7,1058.9214305555556,32.54107297793906,105.22749999999999,67.5,390.28778888888894,19.755702692865395,105.22749999999999,467.6,17805.849549305556,133.43856095336744,105.22749999999999,84.94999999999999,790.569663888889,28.11707068470841,105.22749999999999,100.80000000000001,4971.755582638889,70.51067708254466
1,117.73833333333343,91.0,5466.019697222221,73.93253476800469,117.73833333333343,71.1,2616.9774305555557,51.15640165761814,117.73833333333343,74.0,780.9759333333334,27.945946635126415,117.73833333333343,97.3,919.5924659722223,30.324783032566323,117.73833333333343,66.1,365.305475,19.11296614866463,117.73833333333343,470.75,20027.263510416666,141.5177144756679,117.73833333333343,87.4,766.1445493055555,27.67931627236402,117.73833333333343,106.95,13491.763549305553,116.15405093799163
1,118.73500000000004,91.0,6377.324108333332,79.85814991804739,118.73500000000004,68.4,2656.8158159722225,51.54430924915206,118.73500000000004,74.0,720.4531104166667,26.84125761615254,118.73500000000004,92.3,1012.272288888889,31.81622681728443,118.73500000000004,67.5,405.7710416666667,20.143759372735435,118.73500000000004,459.85,25766.00666597222,160.51793253706023,118.73500000000004,84.1,880.1312333333334,29.667005803305013,118.73500000000004,101.65,5706.582997222223,75.54192873644558
1,116.65333333333326,87.4,5905.136488888889,76.84488589938103,116.65333333333326,69.3,2193.2227770833333,46.831856434304775,116.65333333333326,75.6,734.5522437500001,27.10262429636658,116.65333333333326,92.3,858.4225493055555,29.29884894164881,116.65333333333326,66.1,268.7791638888889,16.39448577689733,116.65333333333326,464.5,26141.797665972223,161.68425299320964,116.65333333333326,84.1,864.9706416666667,29.41038322883037,116.65333333333326,110.45,232241.80577708333,481.91472874055563
1,114.6216666666667,85.7,5752.0588638888885,75.84232897194606,114.6216666666667,69.3,2483.45059375,49.83423114436501,114.6216666666667,74.0,728.2919555555555,26.986884880540686,114.6216666666667,89.85,881.9397604166668,29.69747060637769,114.6216666666667,67.5,285.7344159722223,16.9036805451423,114.6216666666667,466.05,22054.059243749998,148.50609160485638,114.6216666666667,80.9,687.3367222222223,26.217107434311327,114.6216666666667,106.05000000000001,215550.48293333332,464.2741463115659
1,115.18416666666664,86.55000000000001,5914.9458326388885,76.90868502736794,115.18416666666664,71.1,2388.285275,48.87008568644013,115.18416666666664,74.0,714.5716972222223,26.731473906655843,115.18416666666664,91.5,892.2490770833333,29.870538613880623,115.18416666666664,66.1,302.1098993055556,17.381308906568446,115.18416666666664,458.3,23496.30583263889,153.28504764861734,115.18416666666664,81.7,687.1984555555556,26.214470346653115,115.18416666666664,98.2,4710.440733333333,68.63265063607359
1,115.02583333333341,85.7,5254.167582638888,72.48563707824391,115.02583333333341,69.3,2126.276475,46.11156552319602,115.02583333333341,74.0,655.2492888888889,25.597837582282004,115.02583333333341,89.0,887.1977770833333,29.785865390875138,115.02583333333341,67.5,294.77823333333333,17.16910694629553,115.02583333333341,466.05,17533.9211,132.4157131914487,115.02583333333341,84.1,621.764363888889,24.935203305545535,115.02583333333341,111.30000000000001,4222.5309,64.98100414736602
1,100.69249999999997,81.30000000000001,2896.865027083333,53.82253270781052,100.69249999999997,67.5,1651.9332993055557,40.64398232586905,100.69249999999997,74.8,802.472788888889,28.3279506651803,100.69249999999997,94.0,975.9846555555556,31.240753120812496,100.69249999999997,67.5,351.44404930555555,18.746841048708863,100.69249999999997,464.5,24586.27978888889,156.80012687778313,100.69249999999997,87.4,675.0081659722222,25.98091926726655,100.69249999999997,115.8,4746.218497222222,68.89280439365363
1,100.33,81.30000000000001,2976.3022666666666,54.555497126015325,100.33,64.0,1731.5704888888888,41.612143526726534,100.33,71.44999999999999,712.0429416666667,26.68413276961923,100.33,92.3,819.3680826388888,28.624606244259304,100.33,66.1,249.81799930555553,15.805631885677824,100.33,464.5,21547.284933333332,146.78993471397598,100.33,84.1,718.6486666666667,26.80762329388166,100.33,101.7,4352.570363888889,65.9740127920751
1,96.33749999999993,78.7,2073.05534375,45.530817516820406,96.33749999999993,61.35,1670.9891222222222,40.877733819552944,96.33749999999993,74.0,665.6126,25.79946898678343,96.33749999999993,89.0,864.6048305555556,29.40416349015145,96.33749999999993,66.8,501.6246770833334,22.39697919549271,96.33749999999993,459.85,16898.525049305557,129.9943269889327,96.33749999999993,80.9,663.7372437500001,25.763098488924037,96.33749999999993,99.9,4548.879415972222,67.44538098322391
1,58.46974789915965,37.2,2352.5061436339242,48.50264058413649,58.46974789915965,30.2,4351.80167502295,65.96818684049873,58.46974789915965,36.4,702.7392133323917,26.509228833226963,58.46974789915965,64.9,1029.3939735894357,32.08417014026443,58.46974789915965,44.1,2068.0717435209376,45.47605681587771,58.46974789915965,57.5,3639.7624518042508,60.330443822370896,58.46974789915965,76.4,4017.620829037497,63.384705008680896,58.46974789915965,77.5,6623.109507803121,81.38248895065277
1,62.449166666666656,38.8,2862.844832638889,53.50555889474372,62.449166666666656,31.1,4813.331122222222,69.37817468211615,62.449166666666656,39.8,707.0036770833333,26.589540746002616,62.449166666666656,66.6,992.5066666666668,31.504073810646563,62.449166666666656,50.9,2403.969663888889,49.03029332860338,62.449166666666656,59.1,2857.4679993055556,53.45528972239843,62.449166666666656,82.85,3543.581882638889,59.52799242909918,62.449166666666656,82.94999999999999,8173.556749305555,90.40772505325833
1,59.06499999999996,37.2,2626.896275,51.25325623801867,59.06499999999996,28.5,4477.275722222222,66.91244818583625,59.06499999999996,34.7,685.3231326388889,26.178677060517952,59.06499999999996,67.44999999999999,930.9831416666667,30.512016348754578,59.06499999999996,40.7,2441.2082493055555,49.40858477335245,59.06499999999996,49.2,5219.237608333334,72.24429118161056,59.06499999999996,70.9,5885.883455555556,76.71951157010552,59.06499999999996,72.0,10658.012327083334,103.23764975571332
1,58.96916666666664,37.2,2435.2302993055555,49.34805263944622,58.96916666666664,30.2,4324.181882638889,65.75851186454031,58.96916666666664,39.8,622.4851638888889,24.949652580524823,58.96916666666664,67.44999999999999,1016.9804416666668,31.890130787857657,58.96916666666664,48.35,2632.27899375,51.30574035865772,58.96916666666664,59.1,2707.2089,52.03084565908957,58.96916666666664,87.5,3476.455915972222,58.961478237678385,58.96916666666664,81.1,5572.530927083333,74.64938664907659
1,56.16833333333333,35.6,2556.1993305555557,50.55886994935266,56.16833333333333,26.8,4447.586830555556,66.6902303981292,56.16833333333333,32.15,593.3522159722222,24.358822138441386,56.16833333333333,63.3,826.4265659722223,28.747635832746706,56.16833333333333,40.7,2345.589665972222,48.43128808912914,56.16833333333333,49.2,2601.0827159722226,51.00081093445694,56.16833333333333,77.30000000000001,3172.24719375,56.32270584542259,56.16833333333333,73.8,5264.346430555555,72.55581596643756
1,70.0083333333333,42.0,3553.861263888889,59.614270639578315,70.0083333333333,34.55,5965.314715972222,77.23544986579817,70.0083333333333,39.8,926.0464270833334,30.431010944155855,70.0083333333333,69.9,1404.1950555555554,37.47259072382847,70.0083333333333,45.8,2372.782549305555,48.71121584712863,70.0083333333333,59.1,2704.013332638889,52.00012819829283,70.0083333333333,81.94999999999999,3294.777597222222,57.40015328570318,70.0083333333333,77.5,4876.746082638889,69.83370305689716
1,63.71249999999998,38.8,2840.3857604166665,53.295269587616,63.71249999999998,36.099999999999994,5261.697610416667,72.53755999767753,63.71249999999998,41.5,804.6699972222223,28.366705787282072,63.71249999999998,71.6,1134.4368159722223,33.68140163313015,63.71249999999998,40.7,2000.9311972222222,44.731769439875976,63.71249999999998,56.65,4066.5616416666667,63.76959809867604,63.71249999999998,85.6,4681.705899305556,68.42299247552357,63.71249999999998,75.6,5409.5642333333335,73.54973985904596
1,57.87166666666667,37.2,2492.088363888889,49.920820945662435,57.87166666666667,36.8,4660.362997222222,68.26685137914464,57.87166666666667,39.8,805.7747493055556,28.38617179729517,57.87166666666667,68.3,1163.1705826388888,34.10528672565133,57.87166666666667,42.4,2184.4226,46.73780696609545,57.87166666666667,59.95,2422.412122222222,49.21800607727036,57.87166666666667,88.45,3651.288363888889,60.42589150264056,57.87166666666667,72.0,4543.647415972222,67.40658288307027
1,58.48666666666664,35.6,2263.896988888889,47.58042653117865,58.48666666666664,35.95,4507.718441666667,67.139544544677,58.48666666666664,42.4,812.3601326388889,28.501932086068987,58.48666666666664,69.9,1095.6479,33.10057250260182,58.48666666666664,49.2,2267.90374375,47.62251299280625,58.48666666666664,59.95,2680.74944375,51.77595430071762,58.48666666666664,87.5,3386.1932888888887,58.191006941699236,58.48666666666664,73.8,4263.078455555556,65.29225417731843
1,56.59083333333332,34.0,2474.4746659722223,49.744091769497835,56.59083333333332,35.1,4617.430363888889,67.95167668195457,56.59083333333332,36.4,782.6543222222222,27.975959719413062,56.59083333333332,66.6,904.8692159722223,30.081044130352627,56.59083333333332,40.7,2126.6649555555555,46.115777729054464,56.59083333333332,52.5,2292.603163888889,47.881135783196385,56.59083333333332,74.6,2814.270108333333,53.0496947053735,56.59083333333332,63.0,3504.0676604166665,59.195165853443356
1,55.68083333333333,34.0,2226.9540493055556,47.19061399585256,55.68083333333333,34.25,4415.7377750000005,66.45101786278371,55.68083333333333,39.8,764.4974270833334,27.64954659815118,55.68083333333333,66.6,1052.221482638889,32.43796360191079,55.68083333333333,35.7,2264.3328993055557,47.58500708527378,55.68083333333333,49.2,2439.2637666666665,49.38890327458858,55.68083333333333,77.30000000000001,2996.726315972222,54.74236308355917,55.68083333333333,68.4,4030.3093305555553,63.484717299170164
1,53.65583333333334,32.5,2362.6949659722222,48.60756079019212,53.65583333333334,33.4,4425.76344375,66.5264116253838,53.65583333333334,34.7,712.9751972222222,26.701595405934494,53.65583333333334,64.1,986.4025972222222,31.407046935715275,53.65583333333334,39.1,1950.8223604166667,44.16811474827363,53.65583333333334,47.5,3852.110832638889,62.06537547327728,53.65583333333334,74.6,5589.344655555556,74.76191982256445,53.65583333333334,66.6,8065.848332638889,89.81006810285186
1,52.155833333333355,32.5,2031.2426326388888,45.069309209692676,52.155833333333355,31.6,4081.428582638889,63.886059376352904,52.155833333333355,36.4,664.6112993055556,25.780056231621288,52.155833333333355,64.9,913.5045659722223,30.224238054452627,52.155833333333355,39.900000000000006,2245.5141604166665,47.386856409944166,52.155833333333355,49.2,2469.6573222222223,49.695646914213945,52.155833333333355,72.7,3057.514475,55.29479609330339,52.155833333333355,65.69999999999999,4114.264155555556,64.14253000588265
1,56.54666666666665,35.6,2453.2178222222224,49.52996893015604,56.54666666666665,36.6,4125.94799375,64.2335425906901,56.54666666666665,33.0,657.6047638888889,25.643805565650528,56.54666666666665,64.1,715.8388083333334,26.75516414327024,56.54666666666665,40.7,2450.8417993055555,49.50597740985987,56.54666666666665,53.3,4759.917697222223,68.9921567804792,56.54666666666665,75.5,4241.844299305555,65.12944264543921,56.54666666666665,71.1,6396.764930555555,79.97977826022998
1,67.95583333333333,40.4,3441.2052993055554,58.66178738587459,67.95583333333333,37.45,5627.270155555556,75.01513284368399,67.95583333333333,34.7,697.4311493055556,26.40892177476308,67.95583333333333,63.3,845.4632159722222,29.076850172813117,67.95583333333333,44.1,2667.220441666667,51.645139574471735,67.95583333333333,50.0,9225.152649305555,96.04765821874865,67.95583333333333,76.4,8332.740915972223,91.28384805633591,67.95583333333333,66.6,13163.054122222224,114.73035397061331
1,61.4825,37.2,3140.0952770833333,56.03655304427043,61.4825,36.6,4999.6719416666665,70.70835835788203,61.4825,34.7,786.8168826388888,28.05025637385314,61.4825,63.3,893.6804555555556,29.894488715406315,61.4825,38.25,2639.8008826388887,51.378992619930656,61.4825,46.7,2560.9153326388887,50.605487179147765,61.4825,67.3,2784.135982638889,52.76491241951311,61.4825,63.0,4005.91074375,63.292264485875364
1,67.78583333333333,40.4,3635.6010493055555,60.295945546160524,67.78583333333333,41.7,7729.553165972223,87.91787739687659,67.78583333333333,38.1,743.0819104166667,27.259528800341847,67.78583333333333,64.9,842.6266493055556,29.028032129401325,67.78583333333333,44.95,2523.678622222222,50.2362281846699,67.78583333333333,49.2,98326.80046597222,313.57104532461574,67.78583333333333,71.80000000000001,134737345.051,11607.641666204208,67.78583333333333,68.4,1951032206.626249,44170.49022397475
1,61.36499999999998,38.8,2837.713275,53.27019124238245,61.36499999999998,40.0,5274.209315972223,72.62375173434806,61.36499999999998,36.4,659.1795493055555,25.67449219177578,61.36499999999998,61.6,744.1654159722223,27.27939544733758,61.36499999999998,42.400000000000006,2539.4521659722222,50.39297734776367,61.36499999999998,49.2,2405.28474375,49.043702386239154,61.36499999999998,69.1,2795.0160104166666,52.86791097080219,61.36499999999998,68.4,4447.773733333333,66.69163165895203
1,43.295833333333356,29.3,1547.0525659722223,39.332589108425374,43.295833333333356,31.5,3072.0307333333335,55.42590308992117,43.295833333333356,39.8,772.6140666666666,27.795936153809727,43.295833333333356,58.3,507.01998263888885,22.51710422409793,43.295833333333356,50.9,3113.1836,55.79591024438977,43.295833333333356,49.2,1738.5730770833334,41.69619979186752,43.295833333333356,67.3,1525.50169375,39.05767138156088,43.295833333333356,66.6,2944.35469375,54.26190831283028
1,48.99416666666666,32.5,1839.2868826388888,42.88690805640911,48.99416666666666,34.05,3618.6691104166666,60.155374742550364,48.99416666666666,38.1,684.7027993055556,26.166826313207256,48.99416666666666,59.9,761.2314,27.590422251208842,48.99416666666666,40.7,2245.8962993055557,47.390888357421154,48.99416666666666,54.1,1174091.6136638888,1083.5550810475158,48.99416666666666,73.65,32602928233.399075,180562.8096630064,48.99416666666666,68.4,3600831289.986931,60006.92701669475
1,53.9075,32.5,2316.0595270833333,48.12545612337958,53.9075,35.75,4300.155799305555,65.57557319082736,53.9075,34.7,761.7399937499999,27.599637565555096,53.9075,59.9,801.6341083333333,28.31314373808273,53.9075,41.55,2253.666222222222,47.47279454826967,53.9075,91.7,13551.429965972222,116.4106093359717,53.9075,105.44999999999999,14899.527065972223,122.06361892870547,53.9075,94.95,12529.604527083333,111.93571604757497
1,66.66833333333335,38.0,3558.8493305555558,59.65609214954962,66.66833333333335,38.3,5556.553141666666,74.54229096067994,66.66833333333335,40.65,870.9370555555555,29.511642711912117,66.66833333333335,64.9,918.9061555555556,30.31346492164094,66.66833333333335,43.25,2486.2922493055553,49.86273407371035,66.66833333333335,49.2,2342.396,48.39830575547041,66.66833333333335,70.0,2958.9588159722225,54.39631252182654,66.66833333333335,58.6,3121.392997222222,55.86942810895975
1,59.804166666666674,37.2,2835.421565972222,53.248676659352036,59.804166666666674,37.45,4960.001030555555,70.42727476308845,59.804166666666674,38.1,913.2792493055556,30.220510407760415,59.804166666666674,64.1,1165.17594375,34.13467362887772,59.804166666666674,39.1,2450.3568604166667,49.501079386379715,59.804166666666674,50.8,709228.1592888889,842.1568495766622,59.804166666666674,72.7,31462671181.713364,177377.2002871659,59.804166666666674,64.8,1245390143.5424826,35290.08562673775
1,53.4225,35.6,1964.9397437500002,44.32764085477593,53.4225,36.6,4070.4554555555555,63.80012112492856,53.4225,39.8,856.7764416666666,29.270743783967408,53.4225,68.3,1071.4701416666667,32.73331852511546,53.4225,43.25,2362.04074375,48.600830689917224,53.4225,52.5,2039226.5024416668,1428.0148817297622,53.4225,76.4,7700544699.5739975,87752.74753290633,53.4225,62.15,35297247818.03854,187875.61794452879
1,53.48833333333334,32.5,2370.977697222222,48.69268628061325,53.48833333333334,34.9,4470.666697222222,66.86304433109684,53.48833333333334,38.1,846.6895659722222,29.097930613227845,53.48833333333334,66.6,1008.109863888889,31.750745879252804,53.48833333333334,40.7,2358.3433333333332,48.56277724073586,53.48833333333334,46.7,2478.2914104166666,49.78244078404219,53.48833333333334,70.9,3035.4777993055554,55.09517038094678,53.48833333333334,61.3,3524.553622222222,59.367951137143194
1,57.68500000000001,37.2,2582.200275,50.815354716856994,57.68500000000001,38.3,4772.010066666667,69.07973701937976,57.68500000000001,38.95,939.4138222222223,30.649858437229728,57.68500000000001,64.9,1026.0214104166666,32.03156896589155,57.68500000000001,38.25,2243.7505305555555,47.36824390407096,57.68500000000001,47.5,3160.4448888888887,56.2178342600361,57.68500000000001,67.3,4475.1148159722225,66.89629897066222,57.68500000000001,61.3,4825.728733333333,69.4674652865162
1,57.04999999999999,32.5,2490.043166666667,49.90033233022268,57.04999999999999,36.6,4783.169749305555,69.16046377306586,57.04999999999999,40.65,852.6385826388889,29.199975730107877,57.04999999999999,64.9,976.1485305555556,31.243375786805682,57.04999999999999,40.7,2454.5145305555557,49.54305733960668,57.04999999999999,54.1,2706.0174555555554,52.01939499413229,57.04999999999999,75.45,3316.254410416667,57.58692916293303,57.04999999999999,66.6,3889.8766104166666,62.368875333908875
1,53.79749999999998,32.5,2350.9539104166665,48.48663641063037,53.79749999999998,33.2,4347.594322222222,65.93628987304504,53.79749999999998,35.55,719.6006659722223,26.82537354767352,53.79749999999998,63.3,891.6548083333333,29.860589551000718,53.79749999999998,39.1,2316.3729749999998,48.12871258406981,53.79749999999998,52.5,2317.1112493055557,48.13638176375075,53.79749999999998,74.55000000000001,2864.794065972222,53.52377103654246,53.79749999999998,63.0,3849.4674826388887,62.044076934376974
1,51.254999999999995,32.5,2079.419641666667,45.60065396095397,51.254999999999995,33.2,3923.315955555556,62.63637885091663,51.254999999999995,38.95,665.0502333333333,25.788567880619762,51.254999999999995,61.6,817.0069159722221,28.583332835276963,51.254999999999995,41.55,2213.53724375,47.04824379028403,51.254999999999995,50.0,6979.222488888889,83.54174099747317,51.254999999999995,75.5,6600.517482638888,81.24356886941199,51.254999999999995,67.5,8795.616260416668,93.7849468753737
