"1.0","62.77666666666667","61.2","286.8049555555555","16.935316812966786","286.8049555555555","62.77666666666667","59.1","259.01582222222225","16.093968504449805","259.01582222222225","62.77666666666667","53.8","201.5062222222222","14.195288733316493","201.5062222222222","62.77666666666667","62.4","240.22907708333332","15.499325052509006","240.22907708333332","62.77666666666667","42.8","279.0084972222222","16.703547444247352","279.0084972222222","62.77666666666667","64.4","164.44999930555554","12.823805960227078","164.44999930555554","62.77666666666667","59.4","160.29031597222223","12.660581186194504","160.29031597222223","62.77666666666667","55.4","235.45576666666668","15.344567985664069","235.45576666666668"
"1.0","133.6791666666667","92.7","10151.260649305555","100.75346470124765","10151.260649305555","133.6791666666667","80.1","2990.97824375","54.68983675007633","2990.97824375","133.6791666666667","80.8","537.5646104166667","23.18543962094889","537.5646104166667","133.6791666666667","92.3","773.1196","27.805028322229777","773.1196","133.6791666666667","72.0","413.66909375","20.338856746385723","413.66909375","133.6791666666667","94.5","2403.5942888888885","49.026465188598785","2403.5942888888885","133.6791666666667","107.44999999999999","701.6441104166668","26.48856565419628","701.6441104166668","133.6791666666667","125.4","356950.1166555556","597.453024643407","356950.1166555556"
"1.0","135.8808333333334","94.5","10438.576382638888","102.16935148389113","10438.576382638888","135.8808333333334","79.19999999999999","3105.549632638889","55.72745851587787","3105.549632638889","135.8808333333334","79.1","556.5534416666667","23.591384903533466","556.5534416666667","135.8808333333334","89.0","961.7073326388889","31.01140649243257","961.7073326388889","135.8808333333334","66.8","476.59224375","21.830992733955092","476.59224375","135.8808333333334","91.0","2524.1691083333335","50.241109744245634","2524.1691083333335","135.8808333333334","101.7","720.9011416666667","26.849602262727593","720.9011416666667","135.8808333333334","127.15","5278.638122222222","72.65423678094913","5278.638122222222"
"1.0","119.03916666666663","89.2","7686.528215972222","87.67284765520179","7686.528215972222","119.03916666666663","74.7","2763.18059375","52.56596421402351","2763.18059375","119.03916666666663","80.8","699.339632638889","26.445030395877577","699.339632638889","119.03916666666663","92.3","719.8790493055557","26.83056185221539","719.8790493055557","119.03916666666663","67.5","480.62745555555557","21.92321727200539","480.62745555555557","119.03916666666663","95.4","2467.90909375","49.67805444811622","2467.90909375","119.03916666666663","102.55000000000001","637.5014972222223","25.24879199530588","637.5014972222223","119.03916666666663","120.19999999999999","339646.90809375","582.7923370238751","339646.90809375"
"1.0","117.4583333333334","85.7","7816.004930555556","88.40817230638554","7816.004930555556","117.4583333333334","72.9","2543.001982638889","50.428186390538464","2543.001982638889","117.4583333333334","82.4","542.1725659722223","23.284599330291734","542.1725659722223","117.4583333333334","92.3","784.410488888889","28.007329199495068","784.410488888889","117.4583333333334","66.8","384.2694888888889","19.602792884915374","384.2694888888889","117.4583333333334","105.3","2626.4665","51.24906340607602","2626.4665","117.4583333333334","106.6","705.9377666666668","26.569489394165384","705.9377666666668","117.4583333333334","140.3","5474.9549","73.99293817655844","5474.9549"
"1.0","89.57833333333335","71.7","2011.745863888889","44.85249005226899","2011.745863888889","89.57833333333335","59.6","1780.2989104166666","42.1935884989256","1780.2989104166666","89.57833333333335","84.94999999999999","795.5138437500001","28.204854967717882","795.5138437500001","89.57833333333335","85.8","738.4524159722222","27.174480969693278","738.4524159722222","89.57833333333335","70.5","440.34391597222225","20.984373137461652","440.34391597222225","89.57833333333335","100.80000000000001","3771.1004","61.40928594276276","3771.1004","89.57833333333335","105.0","865.7768604166668","29.424086399014442","865.7768604166668","89.57833333333335","128.85","6755.230808333334","82.19021114666475","6755.230808333334"
"1.0","98.22166666666664","76.9","3245.545530555555","56.969689577489845","3245.545530555555","98.22166666666664","64.9","1750.1694972222222","41.83502715694377","1750.1694972222222","98.22166666666664","79.1","504.49519722222226","22.460970531618223","504.49519722222226","98.22166666666664","87.4","586.5028305555555","24.217820516213997","586.5028305555555","98.22166666666664","67.5","375.9215770833333","19.388697147651087","375.9215770833333","98.22166666666664","99.0","2861.506430555555","53.49305030146959","2861.506430555555","98.22166666666664","101.7","702.1785416666668","26.498651695259266","702.1785416666668","98.22166666666664","126.3","18026.597049305557","134.26316341165793","18026.597049305557"
"1.0","104.84916666666668","80.4","3730.3061659722225","61.076232414681755","3730.3061659722225","104.84916666666668","65.8","2020.7113638888889","44.952323231273475","2020.7113638888889","104.84916666666668","81.6","722.900632638889","26.886811500043827","722.900632638889","104.84916666666668","87.4","759.2588604166667","27.55465224633885","759.2588604166667","104.84916666666668","69.0","467.7576083333334","21.627704647819968","467.7576083333334","104.84916666666668","105.3","3006.258663888889","54.82935950646231","3006.258663888889","104.84916666666668","109.1","742.5006416666668","27.248864961070705","742.5006416666668","104.84916666666668","136.75","5369.612497222222","73.27763981749291","5369.612497222222"
"1.0","112.57500000000002","79.55000000000001","6324.079208333334","79.5240794246204","6324.079208333334","112.57500000000002","67.5","2453.9758270833336","49.53762032115929","2453.9758270833336","112.57500000000002","85.8","830.1336659722223","28.812040295199893","830.1336659722223","112.57500000000002","89.85","687.8416","26.226734451700235","687.8416","112.57500000000002","69.75","456.87280833333335","21.37458323180439","456.87280833333335","112.57500000000002","105.3","3570.8138826388886","59.75628739002188","3570.8138826388886","112.57500000000002","105.8","817.4799159722223","28.591605690695694","817.4799159722223","112.57500000000002","140.3","4936.444655555556","70.25983671739891","4936.444655555556"
"1.0","104.49749999999997","78.7","3447.05674375","58.71164061538393","3447.05674375","104.49749999999997","65.8","2171.4028305555557","46.59831360205598","2171.4028305555557","104.49749999999997","84.1","682.6189555555557","26.126977543442635","682.6189555555557","104.49749999999997","85.8","780.9898222222222","27.946195129609723","780.9898222222222","104.49749999999997","67.5","479.3879993055556","21.894930904333897","479.3879993055556","104.49749999999997","107.1","3044.1475826388887","55.17379434694417","3044.1475826388887","104.49749999999997","109.9","742.648363888889","27.251575438658385","742.648363888889","104.49749999999997","133.25","7777.362882638889","88.18935810311179","7777.362882638889"
"1.0","106.15083333333335","78.7","3855.263165972222","62.090765545064926","3855.263165972222","106.15083333333335","62.2","2233.6839972222224","47.26186620545387","2233.6839972222224","106.15083333333335","85.8","637.1230555555557","25.241296629839674","637.1230555555557","106.15083333333335","88.2","881.7889416666667","29.694931245360152","881.7889416666667","106.15083333333335","67.5","406.6824416666667","20.166369074939265","406.6824416666667","106.15083333333335","104.4","3246.440965972222","56.97754791119237","3246.440965972222","106.15083333333335","106.6","797.4738993055556","28.239580367023084","797.4738993055556","106.15083333333335","129.7","4704.865597222222","68.59202283955636","4704.865597222222"
"1.0","94.24249999999998","76.9","2472.9042770833335","49.72830458685811","2472.9042770833335","94.24249999999998","60.5","1658.372775","40.723123345342756","1658.372775","94.24249999999998","79.1","775.3702993055556","27.845471791757372","775.3702993055556","94.24249999999998","85.8","616.0402750000001","24.82015864171702","616.0402750000001","94.24249999999998","67.5","331.71590000000003","18.21306948320354","331.71590000000003","94.24249999999998","101.7","2961.5489555555555","54.420115357793534","2961.5489555555555","94.24249999999998","106.6","817.1859159722223","28.586463859180316","817.1859159722223","94.24249999999998","128.0","5125.438830555556","71.59217017632274","5125.438830555556"
"1.0","105.64749999999995","77.80000000000001","4267.49599375","65.32607437884202","4267.49599375","105.64749999999995","67.5","2105.3118993055555","45.883677918248395","2105.3118993055555","105.64749999999995","84.1","750.6933826388889","27.39878432775602","750.6933826388889","105.64749999999995","89.0","788.4629159722223","28.079581833998567","788.4629159722223","105.64749999999995","67.5","352.01791041666667","18.762140347430158","352.01791041666667","105.64749999999995","100.80000000000001","3146.120722222222","56.0902908017263","3146.120722222222","105.64749999999995","107.44999999999999","837.511982638889","28.939799284702875","837.511982638889","105.64749999999995","128.0","7104.279475","84.28688791858436","7104.279475"
"1.0","104.52750000000006","78.7","4755.4589937499995","68.95983609138003","4755.4589937499995","104.52750000000006","65.8","2076.681833333333","45.57062467569797","2076.681833333333","104.52750000000006","79.94999999999999","758.4941416666667","27.540772350583538","758.4941416666667","104.52750000000006","89.0","841.1214993055556","29.002094739958967","841.1214993055556","104.52750000000006","66.8","280.4791638888889","16.747512170137057","280.4791638888889","104.52750000000006","99.0","2891.56194375","53.77324561294399","2891.56194375","104.52750000000006","103.4","785.1916666666667","28.02127168182534","785.1916666666667","104.52750000000006","122.8","4014.801030555556","63.362457579828416","4014.801030555556"
"1.0","107.10333333333332","83.05000000000001","3911.088322222222","62.53869459960147","3911.088322222222","107.10333333333332","67.5","2428.502388888889","49.27983754933542","2428.502388888889","107.10333333333332","81.6","609.7981416666668","24.694091229819872","609.7981416666668","107.10333333333332","87.4","875.3562750000001","29.586420449253406","875.3562750000001","107.10333333333332","70.5","481.37041041666674","21.940155204935692","481.37041041666674","107.10333333333332","107.1","3218.9014159722224","56.7353630108438","3218.9014159722224","107.10333333333332","109.9","798.1573888888889","28.25167939944259","798.1573888888889","107.10333333333332","137.65","4377.4395","66.16222109330974","4377.4395"
"1.0","106.11499999999998","80.4","3853.401108333333","62.07576909175861","3853.401108333333","106.11499999999998","64.0","2055.191988888889","45.334225358870846","2055.191988888889","106.11499999999998","84.94999999999999","706.1369993055556","26.573238404559493","706.1369993055556","106.11499999999998","90.7","742.9947159722221","27.257929414616623","742.9947159722221","106.11499999999998","67.5","488.48254930555555","22.1016413260544","488.48254930555555","106.11499999999998","103.5","3103.7173888888888","55.71101676409154","3103.7173888888888","106.11499999999998","105.0","1014.0778750000001","31.844589414844087","1014.0778750000001","106.11499999999998","126.3","4234.335382638889","65.07177101200557","4234.335382638889"
"1.0","81.20249999999997","65.75","1401.58924375","37.437805007104785","1401.58924375","81.20249999999997","67.9","1491.6535659722222","38.621931152807754","1491.6535659722222","81.20249999999997","106.1","1153.4294159722222","33.96217625494901","1153.4294159722222","81.20249999999997","89.0","694.8135493055555","26.359316176743953","694.8135493055555","81.20249999999997","76.5","468.9054104166667","21.654223847015775","468.9054104166667","81.20249999999997","176.7","39304.10766388889","198.2526359569751","39304.10766388889","81.20249999999997","109.1","825.7184104166668","28.73531643146925","825.7184104166668","81.20249999999997","143.0","3634.02424375","60.28286857598932","3634.02424375"
"1.0","96.6475","76.9","2945.5143270833332","54.2725927801808","2945.5143270833332","96.6475","70.55000000000001","1886.4526604166667","43.43331279578691","1886.4526604166667","96.6475","88.25","703.4111","26.5218984991648","703.4111","96.6475","85.8","835.9805104166667","28.913327556970447","835.9805104166667","96.6475","69.75","251.67730833333334","15.864340778404042","251.67730833333334","96.6475","486.1","10964.276933333333","104.71044328687245","10964.276933333333","96.6475","106.6","839.6345972222223","28.976449009880806","839.6345972222223","96.6475","124.5","3951.025049305556","62.857179775309326","3951.025049305556"
"1.0","104.03166666666667","78.7","3049.834663888889","55.22530818283307","3049.834663888889","104.03166666666667","78.5","2081.0752770833333","45.61880398567386","2081.0752770833333","104.03166666666667","85.8","820.3520305555556","28.64178818711492","820.3520305555556","104.03166666666667","89.85","927.2261972222223","30.450389114463253","927.2261972222223","104.03166666666667","69.75","324.7582159722222","18.02104924726144","324.7582159722222","104.03166666666667","486.1","9670.674233333333","98.33958629836376","9670.674233333333","104.03166666666667","105.8","746.7471604166667","27.32667488767462","746.7471604166667","104.03166666666667","125.4","4610.555760416667","67.90107333773648","4610.555760416667"
"1.0","100.90999999999998","76.9","4113.526733333333","64.13678143883845","4113.526733333333","100.90999999999998","78.5","2045.8428993055554","45.23099489626063","2045.8428993055554","100.90999999999998","85.8","1060.1909104166666","32.56057294361797","1060.1909104166666","100.90999999999998","89.0","881.8693437500001","29.69628501597464","881.8693437500001","100.90999999999998","67.5","406.6925826388889","20.166620506145517","406.6925826388889","100.90999999999998","486.1","10283.215608333332","101.40619117358334","10283.215608333332","100.90999999999998","103.4","662.104832638889","25.731397797999414","662.104832638889","100.90999999999998","126.3","4488.8514888888885","66.99889169895938","4488.8514888888885"
"1.0","111.03583333333337","83.9","5024.639132638888","70.8846889859784","5024.639132638888","111.03583333333337","78.5","2097.8651104166665","45.8024574713701","2097.8651104166665","111.03583333333337","89.1","776.526375","27.866222833387376","776.526375","111.03583333333337","89.85","890.9083750000001","29.848088297242757","890.9083750000001","111.03583333333337","66.8","376.48174375","19.4031374718111","376.48174375","111.03583333333337","486.1","10754.471549305556","103.70376825026926","10754.471549305556","111.03583333333337","106.6","884.5388222222223","29.741197390525862","884.5388222222223","111.03583333333337","133.3","5435.951110416667","73.72890281576599","5435.951110416667"
"1.0","112.4791666666667","83.9","6003.284982638888","77.48086849435084","6003.284982638888","112.4791666666667","78.5","2407.7061416666666","49.068382301301384","2407.7061416666666","112.4791666666667","84.94999999999999","685.5642222222223","26.18328134940734","685.5642222222223","112.4791666666667","85.8","740.7424416666668","27.216583945577497","740.7424416666668","112.4791666666667","67.5","368.05083055555554","19.184650910442848","368.05083055555554","112.4791666666667","478.20000000000005","11253.557222222222","106.0827847589901","11253.557222222222","112.4791666666667","109.1","857.2877437500001","29.27947649378315","857.2877437500001","112.4791666666667","124.5","4073.9302638888894","63.827347304183725","4073.9302638888894"
"1.0","115.455","83.9","5503.951308333334","74.18861980339932","5503.951308333334","115.455","80.3","2664.0310972222223","51.614252849597875","2664.0310972222223","115.455","85.8","735.9174659722223","27.127798767541428","735.9174659722223","115.455","87.4","837.4880972222222","28.939386607566895","837.4880972222222","115.455","66.1","376.9564305555555","19.415365836253397","376.9564305555555","115.455","481.4","11086.545315972224","105.29266506253997","11086.545315972224","115.455","108.3","953.1432888888888","30.873018784836848","953.1432888888888","115.455","118.44999999999999","4103.18959375","64.05614407494413","4103.18959375"
"1.0","108.69750000000002","80.4","4737.226577083333","68.82751322751196","4737.226577083333","108.69750000000002","80.3","2404.6215555555555","49.036940723862","2404.6215555555555","108.69750000000002","81.6","778.6195826388889","27.90375570848643","778.6195826388889","108.69750000000002","88.2","716.4787604166667","26.767120883962598","716.4787604166667","108.69750000000002","67.5","368.1203222222222","19.18646195165284","368.1203222222222","108.69750000000002","487.70000000000005","10744.250982638889","103.65447883540243","10744.250982638889","108.69750000000002","106.6","910.7872222222222","30.179251518588433","910.7872222222222","108.69750000000002","143.9","4553.1024333333335","67.4766806632731","4553.1024333333335"
"1.0","98.37583333333338","76.9","3203.243665972222","56.59720546080188","3203.243665972222","98.37583333333338","73.2","1945.3544555555554","44.106172533507774","1945.3544555555554","98.37583333333338","85.8","803.8279","28.351858845585415","803.8279","98.37583333333338","87.4","591.6971555555556","24.324825910077045","591.6971555555556","98.37583333333338","66.1","351.3141493055556","18.74337614480261","351.3141493055556","98.37583333333338","465.6","9696.448400000001","98.47054585001548","9696.448400000001","98.37583333333338","100.1","749.2092437500002","27.371686899970197","749.2092437500002","98.37583333333338","123.65","3740.59274375","61.160385412045926","3740.59274375"
"1.0","103.00749999999994","80.4","2965.874027083333","54.45983866192897","2965.874027083333","103.00749999999994","76.7","2039.7976638888888","45.16411920860285","2039.7976638888888","103.00749999999994","85.8","954.338163888889","30.892364168009042","954.338163888889","103.00749999999994","87.4","840.879775","28.99792708108633","840.879775","103.00749999999994","66.1","362.1713326388889","19.030799579599616","362.1713326388889","103.00749999999994","471.85","10525.243749305557","102.5926105979644","10525.243749305557","103.00749999999994","104.2","753.1271104166667","27.443161450836286","753.1271104166667","103.00749999999994","124.5","6872.961941666667","82.90332889375834","6872.961941666667"
"1.0","103.17916666666665","80.4","2901.8259826388885","53.868599226626344","2901.8259826388885","103.17916666666665","74.9","1985.8753638888888","44.56316151137494","1985.8753638888888","103.17916666666665","85.8","774.5535493055556","27.83080216784194","774.5535493055556","103.17916666666665","92.3","843.1940972222222","29.03780462125576","843.1940972222222","103.17916666666665","67.5","446.6703604166667","21.134577365461244","446.6703604166667","103.17916666666665","486.1","11860.740497222223","108.90702684961252","11860.740497222223","103.17916666666665","105.0","716.7223993055555","26.771671582207105","716.7223993055555","103.17916666666665","124.5","4051.9194555555555","63.65468918748685","4051.9194555555555"
"1.0","91.7375","74.35","2324.628677083333","48.214403211937956","2324.628677083333","91.7375","74.05000000000001","1531.8153305555554","39.1384124685143","1531.8153305555554","91.7375","81.6","905.4280270833333","30.090331122859602","905.4280270833333","91.7375","89.0","878.8384555555556","29.645209656124134","878.8384555555556","91.7375","67.5","389.6579888888889","19.739756555968185","389.6579888888889","91.7375","475.0","11701.242955555555","108.17228367542009","11701.242955555555","91.7375","103.4","868.4256555555556","29.469062685391872","868.4256555555556","91.7375","115.9","4538.221160416667","67.3663206685408","4538.221160416667"
"1.0","106.18583333333336","78.7","3914.9145493055557","62.569277998915375","3914.9145493055557","106.18583333333336","78.5","2403.773222222222","49.028290019357414","2403.773222222222","106.18583333333336","82.4","848.9628326388889","29.136966771420955","848.9628326388889","106.18583333333336","90.7","942.3481770833333","30.69769009361019","942.3481770833333","106.18583333333336","70.5","364.26144166666666","19.085634431861745","364.26144166666666","106.18583333333336","487.70000000000005","10700.924982638888","103.44527530360624","10700.924982638888","106.18583333333336","112.35","1126.1466770833333","33.55810896167025","1126.1466770833333","106.18583333333336","137.65","6553.414322222222","80.95316128615498","6553.414322222222"
"1.0","118.79583333333333","85.7","6693.302565972222","81.81260640006661","6693.302565972222","118.79583333333333","87.4","2415.43834375","49.14710921051207","2415.43834375","118.79583333333333","87.4","880.2354659722223","29.66876246108392","880.2354659722223","118.79583333333333","91.5","1099.08284375","33.15241836955488","1099.08284375","118.79583333333333","66.1","361.1968826388889","19.005180415846855","361.1968826388889","118.79583333333333","483.0","13260.205815972222","115.15296703069453","13260.205815972222","118.79583333333333","105.0","955.2471972222223","30.90707357907284","955.2471972222223","118.79583333333333","138.5","4989.568597222223","70.63687845043991","4989.568597222223"
"1.0","108.07750000000001","83.05000000000001","4453.414410416667","66.73390750148434","4453.414410416667","108.07750000000001","80.3","1985.1527333333331","44.55505283728584","1985.1527333333331","108.07750000000001","84.1","784.9442888888889","28.016857227192503","784.9442888888889","108.07750000000001","89.0","767.0304555555555","27.69531468598173","767.0304555555555","108.07750000000001","66.1","293.1359159722222","17.121212456255027","293.1359159722222","108.07750000000001","489.7","8211.800322222221","90.6189843367394","8211.800322222221","108.07750000000001","101.7","691.7256555555556","26.300677853537454","691.7256555555556","108.07750000000001","129.75","4736.5650305555555","68.82270723064849","4736.5650305555555"
"1.0","103.22416666666666","78.7","3734.8749993055553","61.11362368004008","3734.8749993055553","103.22416666666666","78.5","2123.520288888889","46.08166977105852","2123.520288888889","103.22416666666666","85.8","948.7301222222222","30.801462988342326","948.7301222222222","103.22416666666666","85.8","745.7729750000001","27.308844263351755","745.7729750000001","103.22416666666666","67.5","306.2736638888889","17.500676098050867","306.2736638888889","103.22416666666666","483.4","9565.642497222223","97.80410266048261","9565.642497222223","103.22416666666666","101.7","657.5432993055556","25.642607108200906","657.5432993055556","103.22416666666666","129.8","5760.953108333333","75.90094273678906","5760.953108333333"
"1.0","101.12416666666668","78.7","2984.5346659722222","54.630894793808956","2984.5346659722222","101.12416666666668","77.6","2173.0132604166665","46.615590315007985","2173.0132604166665","101.12416666666668","85.8","919.4214993055557","30.32196397507186","919.4214993055557","101.12416666666668","85.8","736.9758222222222","27.14729861739879","736.9758222222222","101.12416666666668","66.8","409.04429930555557","20.224843616343627","409.04429930555557","101.12416666666668","466.05","7893.459930555556","88.84514579061455","7893.459930555556","101.12416666666668","97.7","582.1813222222222","24.12843389493446","582.1813222222222","101.12416666666668","118.44999999999999","4557.285066666666","67.50766672509624","4557.285066666666"
"1.0","106.53916666666666","81.30000000000001","3674.8880493055553","60.62085490411328","3674.8880493055553","106.53916666666666","81.15","2300.961788888889","47.96834152739584","2300.961788888889","106.53916666666666","90.8","820.947363888889","28.652179042594454","820.947363888889","106.53916666666666","90.7","1037.0332638888888","32.20300085223253","1037.0332638888888","106.53916666666666","70.5","388.7219","19.716031547956096","388.7219","106.53916666666666","489.7","9357.66849375","96.73504273917493","9357.66849375","106.53916666666666","101.7","690.8129659722223","26.283321060555156","690.8129659722223","106.53916666666666","127.15","8367.302808333332","91.47296217097887","8367.302808333332"
"1.0","94.94249999999997","76.9","2822.596277083333","53.12811192846338","2822.596277083333","94.94249999999997","74.9","2289.0476972222223","47.84399332436855","2289.0476972222223","94.94249999999997","83.25","590.1207993055556","24.292402090068318","590.1207993055556","94.94249999999997","84.1","706.8190826388889","26.58606933412476","706.8190826388889","94.94249999999997","69.0","574.3119993055556","23.964807516555513","574.3119993055556","94.94249999999997","478.65","8854.737775","94.09961623194857","8854.737775","94.94249999999997","106.6","959.6182993055556","30.97770648878893","959.6182993055556","94.94249999999997","124.5","423524.3103638889","650.7874540615306","423524.3103638889"
"1.0","108.55500000000002","80.4","5541.040975","74.43816880472006","5541.040975","108.55500000000002","76.7","2325.7560770833334","48.226093321803845","2325.7560770833334","108.55500000000002","84.1","931.4764659722223","30.52009937684054","931.4764659722223","108.55500000000002","85.8","812.7292993055556","28.50840751963455","812.7292993055556","108.55500000000002","68.25","387.0091555555556","19.672548273051856","387.0091555555556","108.55500000000002","484.95","9233.167215972222","96.08937098333105","9233.167215972222","108.55500000000002","100.9","615.1134993055556","24.801481796569245","615.1134993055556","108.55500000000002","121.1","3881.5778604166667","62.302310233382734","3881.5778604166667"
"1.0","114.94000000000001","87.4","4473.2459","66.8823287573033","4473.2459","114.94000000000001","85.6","2413.6944305555553","49.12936423927706","2413.6944305555553","114.94000000000001","86.6","941.329882638889","30.681099762539297","941.329882638889","114.94000000000001","89.0","893.0729","29.884325322817645","893.0729","114.94000000000001","69.0","323.20359375000004","17.977863992977586","323.20359375000004","114.94000000000001","470.8","9262.429215972223","96.2415150336497","9262.429215972223","114.94000000000001","102.55000000000001","766.5798270833335","27.687178026720844","766.5798270833335","114.94000000000001","121.1","4931.404288888889","70.22395808332715","4931.404288888889"
"1.0","116.54416666666665","87.4","5650.888299305555","75.1723905387181","5650.888299305555","116.54416666666665","82.9","2414.044215972222","49.13292395097428","2414.044215972222","116.54416666666665","87.4","834.200363888889","28.882526965085464","834.200363888889","116.54416666666665","85.8","795.0213083333334","28.196122221563257","795.0213083333334","116.54416666666665","71.25","423.26921597222224","20.57350762442375","423.26921597222224","116.54416666666665","489.7","11770.56238263889","108.49222268272915","11770.56238263889","116.54416666666665","106.6","609.5242993055556","24.68854591314676","609.5242993055556","116.54416666666665","132.4","1012374.074997222","1006.168015292288","1012374.074997222"
"1.0","95.33583333333333","76.9","2303.8277993055553","47.99820620924865","2303.8277993055553","95.33583333333333","74.05000000000001","1473.4546555555555","38.385604796011165","1473.4546555555555","95.33583333333333","90.8","954.2441638888889","30.890842718982093","954.2441638888889","95.33583333333333","83.3","637.9373083333332","25.257420856717204","637.9373083333332","95.33583333333333","69.75","332.31597500000004","18.22953578673906","332.31597500000004","95.33583333333333","475.5","14360.866155555555","119.83683138148953","14360.866155555555","95.33583333333333","101.7","685.0321638888889","26.173119108904253","685.0321638888889","95.33583333333333","139.4","4898.101465972222","69.98643772883588","4898.101465972222"
"1.0","101.27749999999996","77.80000000000001","3955.729910416667","62.89459365014346","3955.729910416667","101.27749999999996","78.5","2010.1837493055555","44.835072759008156","2010.1837493055555","101.27749999999996","83.25","491.1105972222223","22.161015257027877","491.1105972222223","101.27749999999996","84.1","634.40009375","25.187300247346876","634.40009375","101.27749999999996","66.1","242.01076666666665","15.556695236028334","242.01076666666665","101.27749999999996","466.05","8562.314382638888","92.53277464033427","8562.314382638888","101.27749999999996","103.4","773.995663888889","27.820777557230297","773.995663888889","101.27749999999996","131.5","6782.404530555556","82.3553552026555","6782.404530555556"
"1.0","108.68000000000002","80.4","4058.9877666666666","63.710185737185434","4058.9877666666666","108.68000000000002","81.15","2392.648382638889","48.914705177879675","2392.648382638889","108.68000000000002","85.8","810.4755305555556","28.468851936029235","810.4755305555556","108.68000000000002","84.1","856.3901555555556","29.264144538249457","856.3901555555556","108.68000000000002","67.5","408.61549722222225","20.21423996152767","408.61549722222225","108.68000000000002","488.15","14169.88682222222","119.03733373283451","14169.88682222222","108.68000000000002","100.9","758.7934993055557","27.546206622792106","758.7934993055557","108.68000000000002","138.5","412021.62616597227","641.8891073744531","412021.62616597227"
"1.0","102.15666666666665","80.4","3497.376122222222","59.13861785857209","3497.376122222222","102.15666666666665","78.5","2150.640427083333","46.37499786612753","2150.640427083333","102.15666666666665","84.1","711.3811659722222","26.67172971466647","711.3811659722222","102.15666666666665","88.2","752.7070305555555","27.43550674865612","752.7070305555555","102.15666666666665","66.1","356.6347333333333","18.8847751729623","356.6347333333333","102.15666666666665","489.7","14216.303299305557","119.23214037878192","14216.303299305557","102.15666666666665","101.7","709.1048638888889","26.629022961590028","709.1048638888889","102.15666666666665","134.15","5018.20099375","70.83926166858319","5018.20099375"
"1.0","76.66302521008399","70.0","608.4611538733141","24.667005368980526","608.4611538733141","76.66302521008399","96.3","887.4885700162416","29.790746382328887","887.4885700162416","76.66302521008399","107.4","994.9939001482946","31.543523901877144","994.9939001482946","76.66302521008399","69.6","257.68160864345737","16.052464254545388","257.68160864345737","76.66302521008399","75.0","314.2063738436551","17.725867365058757","314.2063738436551","76.66302521008399","489.7","37396.53320669445","193.3818326697067","37396.53320669445","76.66302521008399","85.8","439.007029164607","20.952494580946848","439.007029164607","76.66302521008399","99.7","1383277.7960737236","1176.1283076576822","1383277.7960737236"
"1.0","70.78833333333327","67.44999999999999","452.51219722222226","21.272334080260734","452.51219722222226","70.78833333333327","91.0","703.1154993055554","26.516325147077893","703.1154993055554","70.78833333333327","117.6","619.7298305555556","24.894373471842098","619.7298305555556","70.78833333333327","74.4","281.98722222222216","16.79247516664003","281.98722222222216","70.78833333333327","82.6","319.16271597222226","17.86512569147562","319.16271597222226","70.78833333333327","528.6","41017.816165972225","202.52855642099516","41017.816165972225","70.78833333333327","97.3","418.6514555555555","20.460973964001703","418.6514555555555","70.78833333333327","153.8","5996727.403766666","2448.821635760078","5996727.403766666"
"1.0","77.4633333333333","65.75","1090.3293222222221","33.020135103028004","1090.3293222222221","77.4633333333333","91.0","1276.9336555555556","35.734208478089386","1276.9336555555556","77.4633333333333","109.94999999999999","566.4246555555555","23.799677635538586","566.4246555555555","77.4633333333333","61.6","289.1204416666667","17.00354203296086","289.1204416666667","77.4633333333333","79.5","299.7004972222222","17.311860016249618","299.7004972222222","77.4633333333333","512.3","27837.203410416667","166.84484831848022","27837.203410416667","77.4633333333333","99.0","604.2655659722222","24.58181372421942","604.2655659722222","77.4633333333333","187.4","8535578.804055555","2921.5712902572745","8535578.804055555"
"1.0","70.94750000000002","56.4","1426.4573270833332","37.768470012476456","1426.4573270833332","70.94750000000002","83.9","2072.2509659722223","45.521983326434956","2072.2509659722223","70.94750000000002","103.15","377.47874375","19.428812206359915","377.47874375","70.94750000000002","68.0","349.0369159722222","18.682529699487223","349.0369159722222","70.94750000000002","79.5","258.84294375","16.088596699215255","258.84294375","70.94750000000002","530.25","33921.450030555556","184.1777674708746","33921.450030555556","70.94750000000002","98.15","663.0747993055555","25.75023882035962","663.0747993055555","70.94750000000002","155.7","3529169.808427083","1878.6084766196182","3529169.808427083"
"1.0","80.63333333333335","69.15","1087.0025555555555","32.969721799790115","1087.0025555555555","80.63333333333335","94.5","1349.6581972222223","36.7376945006382","1349.6581972222223","80.63333333333335","96.5","488.3243326388889","22.09806173941255","488.3243326388889","80.63333333333335","66.4","324.4857222222222","18.013487231022822","324.4857222222222","80.63333333333335","70.5","337.4904","18.37091179010993","337.4904","80.63333333333335","512.3","19973.543163888888","141.3277862413789","19973.543163888888","80.63333333333335","97.3","629.8869305555555","25.097548297703415","629.8869305555555","80.63333333333335","142.6","4552377.856049306","2133.6302060219587","4552377.856049306"
