58.346666666666664,56.4,236.48698888888887,15.378133465700214,58.346666666666664,59.1,210.87915555555557,14.521678813262453,58.346666666666664,53.8,194.90229930555554,13.960741359453499,58.346666666666664,60.9,187.35645555555556,13.687821432045187,58.346666666666664,44.2,254.32249375,15.947491769867762,58.346666666666664,54.3,283.91594375,16.849805451399135,58.346666666666664,59.4,338.596975,18.401004728003304,58.346666666666664,46.0,308.3491604166667,17.55987358771887
61.730833333333365,58.25,299.3606326388889,17.302041285319167,61.730833333333365,59.1,313.10143055555557,17.694672377740016,61.730833333333365,53.8,251.6761222222222,15.864303395429067,61.730833333333365,60.9,293.71765555555555,17.138192890604177,61.730833333333365,42.8,201.70879930555554,14.202422304154863,61.730833333333365,52.7,205.85666388888885,14.347705875466254,61.730833333333365,59.4,328.1122222222222,18.11386822912826,61.730833333333365,46.0,263.7831493055555,16.241402319552197
69.30416666666669,69.6,180.27539930555554,13.42666746834655,69.30416666666669,59.1,180.46219722222224,13.433621895163725,69.30416666666669,53.8,213.62762222222221,14.616005686309178,69.30416666666669,60.9,338.4381326388889,18.396688088862323,69.30416666666669,44.2,333.6132888888889,18.26508387303187,69.30416666666669,53.5,210.44476666666665,14.506714537298466,69.30416666666669,59.4,199.22843055555558,14.114830163893421,69.30416666666669,46.0,185.85026388888892,13.632690999538166
71.62583333333336,69.6,276.6305826388889,16.632215205404506,71.62583333333336,59.1,201.48049375,14.194382471597699,71.62583333333336,53.8,364.77603055555556,19.099110726825884,71.62583333333336,60.9,160.77961041666669,12.679890000180077,71.62583333333336,42.8,252.92315555555555,15.903557952721005,71.62583333333336,52.7,272.9501104166667,16.52120184540661,71.62583333333336,59.4,198.14164930555557,14.076279668490377,71.62583333333336,46.0,207.4068159722222,14.401625462850442
69.92666666666673,69.6,215.4036222222222,14.676635248660443,69.92666666666673,59.1,300.9437326388889,17.347729898718416,69.92666666666673,53.8,244.8377159722222,15.647291010658114,69.92666666666673,60.9,339.6662888888889,18.430037680072413,69.92666666666673,44.2,323.5551604166667,17.987639100689858,69.92666666666673,54.3,295.08581597222224,17.178062055197678,69.92666666666673,59.4,290.0247159722222,17.030112036396655,69.92666666666673,46.0,269.1329659722222,16.405272505271657
71.03500000000003,68.0,253.168775,15.911278232750504,71.03500000000003,60.8,248.38594375000002,15.760264710657623,71.03500000000003,53.8,307.07923263888887,17.523676344845246,71.03500000000003,60.9,231.81686388888892,15.225533287503886,71.03500000000003,42.8,213.67132222222222,14.617500546339043,71.03500000000003,52.7,211.86103055555554,14.555446765920843,71.03500000000003,59.4,276.68362222222225,16.633809612419586,71.03500000000003,46.0,354.091275,18.81731317165126
69.41833333333336,69.6,154.53633055555554,12.43126423802324,69.41833333333336,60.8,279.30612222222226,16.712454105313864,69.41833333333336,53.8,250.61561041666667,15.830843641975202,69.41833333333336,60.9,297.17094375,17.238646807391813,69.41833333333336,42.8,297.1570826388889,17.23824476676465,69.41833333333336,59.9,243.65693055555556,15.609514103762345,69.41833333333336,59.4,198.7454826388889,14.097711964673165,69.41833333333336,46.0,269.7696638888889,16.42466632503957
71.31583333333334,68.0,348.2748326388889,18.662122940300467,71.31583333333334,59.1,217.30006597222223,14.741101246929356,71.31583333333334,53.8,329.46991597222217,18.151306178130053,71.31583333333334,60.9,200.58196597222224,14.162696281860395,71.31583333333334,42.8,339.47327708333336,18.424800598197347,71.31583333333334,61.5,292.4897159722222,17.102330717543214,71.31583333333334,59.4,274.6286,16.571922036987743,71.31583333333334,44.5,245.54896597222222,15.67000210504843
70.52333333333335,68.0,356.7127888888889,18.886841686446385,70.52333333333335,59.1,228.21133333333333,15.106665195645707,70.52333333333335,53.8,201.91169722222222,14.20956358310213,70.52333333333335,60.9,199.67209722222222,14.130537754177023,70.52333333333335,42.8,271.65864930555557,16.482070540607317,70.52333333333335,60.7,294.3775659722222,17.15743471420545,70.52333333333335,57.8,232.86389930555558,15.259878744785476,70.52333333333335,44.5,364.70498263888885,19.09725065654449
69.22749999999999,68.0,175.85182708333332,13.260913508628782,69.22749999999999,59.1,278.18704930555555,16.67894029324272,69.22749999999999,53.8,226.27076388888887,15.042299155677261,69.22749999999999,60.9,191.8786604166667,13.852027303491237,69.22749999999999,42.8,341.3573638888889,18.475858948608828,69.22749999999999,61.5,324.03974375,18.00110395920206,69.22749999999999,59.4,367.61803055555555,19.1733677416242,69.22749999999999,51.7,280.6923326388889,16.753875152897876
66.69833333333335,68.0,178.6516638888889,13.366063889151842,66.69833333333335,59.1,266.9733993055556,16.3393206500624,66.69833333333335,53.8,237.58080833333332,15.41365655298357,66.69833333333335,60.9,236.79503055555557,15.388145780293206,66.69833333333335,42.8,223.5361326388889,14.951124795107855,66.69833333333335,59.9,350.84104930555554,18.73075143462097,66.69833333333335,57.8,220.3346326388889,14.843673151847858,66.69833333333335,57.4,350.3842326388889,18.718553166281012
64.75916666666666,66.4,241.75324930555556,15.548416295737503,64.75916666666666,59.1,251.8491326388889,15.86975527974168,64.75916666666666,53.8,343.5224972222222,18.53435990861897,64.75916666666666,60.9,221.11699375,14.870003152319773,64.75916666666666,42.8,240.08974930555556,15.494829760457375,64.75916666666666,59.9,386.7020666666666,19.664741713703403,64.75916666666666,59.4,351.1366555555556,18.73864070725397,64.75916666666666,62.8,413.9531659722222,20.34583903338032
71.2583333333334,69.6,299.85443055555555,17.316305337904954,71.2583333333334,59.1,207.57733333333334,14.407544320019749,71.2583333333334,53.8,219.24027708333332,14.806764571753456,71.2583333333334,60.9,277.24574930555553,16.650698162706437,71.2583333333334,42.8,272.4119993055556,16.504908339810786,71.2583333333334,63.1,213.37633055555554,14.607406701928838,71.2583333333334,59.4,220.30049375,14.84252315982697,71.2583333333334,62.8,374.28799722222226,19.34652416384458
70.48750000000011,69.6,341.74942708333333,18.486466051772396,70.48750000000011,57.5,216.77421597222224,14.723254258900178,70.48750000000011,52.2,321.5991104166667,17.93318461447009,70.48750000000011,60.9,307.02513263888886,17.52213265098997,70.48750000000011,42.8,322.8044,17.966758193953634,70.48750000000011,63.1,231.15204166666666,15.203685134422729,70.48750000000011,57.8,400.76069722222223,20.019008397576094,70.48750000000011,63.6,247.42004930555552,15.729591517441117
68.20499999999998,69.6,273.80864166666663,16.54716415784489,68.20499999999998,57.5,143.12376666666668,11.96343456816088,68.20499999999998,53.8,285.43856666666665,16.89492724656329,68.20499999999998,60.9,265.91265555555555,16.306828494699868,68.20499999999998,42.8,200.17893333333336,14.148460458061624,68.20499999999998,63.1,296.3232222222222,17.21404142617945,68.20499999999998,59.4,333.71773333333334,18.267942777809804,68.20499999999998,62.8,355.28016388888886,18.848876992778347
69.3091666666667,68.8,227.3626659722222,15.07854986304128,69.3091666666667,57.5,235.19353055555555,15.336020688417044,69.3091666666667,52.2,204.15376041666667,14.288238534426371,69.3091666666667,60.9,144.23738263888887,12.009886870361806,69.3091666666667,42.8,271.4659972222222,16.476225211565367,69.3091666666667,61.5,221.23301041666664,14.873903671083346,69.3091666666667,59.4,313.8524826388889,17.71588221452403,69.3091666666667,62.8,278.67865555555557,16.6936711227805
67.7608333333334,68.0,218.2887159722222,14.774596981719068,67.7608333333334,57.5,181.7921326388889,13.483031285244756,67.7608333333334,52.2,241.10203055555553,15.52746053144414,67.7608333333334,60.9,309.89083263888887,17.60371644394697,67.7608333333334,42.8,221.54930833333336,14.884532519811744,67.7608333333334,61.5,323.2898159722222,17.98026184381702,67.7608333333334,57.8,200.03693333333334,14.143441353975112,67.7608333333334,62.8,362.01407708333335,19.026667524380965
68.26083333333337,68.0,245.89238263888885,15.680956049899791,68.26083333333337,57.5,245.90674930555556,15.681414136025984,68.26083333333337,52.2,274.167875,16.55801543060037,68.26083333333337,60.9,317.7618826388889,17.825876770551538,68.26083333333337,42.8,236.5786222222222,15.38111251575198,68.26083333333337,61.5,251.13709722222222,15.847305677061392,68.26083333333337,57.8,217.7889159722222,14.75767312187874,68.26083333333337,62.8,260.32589930555554,16.13461804027463
68.395,68.0,251.18330833333331,15.848763621599424,68.395,57.5,265.1715,16.284087324747432,68.395,53.0,194.4105972222222,13.943120067697265,68.395,60.9,213.31236388888888,14.60521700930489,68.395,42.8,240.71249930555555,15.514912159131148,68.395,61.5,290.9842493055555,17.05826044195467,68.395,57.8,283.80999930555555,16.84666136970633,68.395,62.8,224.08412222222222,14.969439609491808
67.94083333333333,68.0,261.0087493055555,16.15576520334322,67.94083333333333,57.5,212.99774930555554,14.5944424116016,67.94083333333333,52.2,171.6474888888889,13.101430795485236,67.94083333333333,60.9,200.53387500000002,14.160998375820824,67.94083333333333,42.8,295.54704930555556,17.191481882186757,67.94083333333333,59.9,243.51766041666664,15.605052400317874,67.94083333333333,57.8,256.97224375,16.03035382485365,67.94083333333333,62.8,238.6016972222222,15.446737429704118
70.00750000000001,68.0,276.00686041666665,16.613454198831338,70.00750000000001,57.5,279.06165555555555,16.705138597316562,70.00750000000001,52.2,178.16916041666667,13.348002113300202,70.00750000000001,60.9,207.47221597222222,14.40389586091979,70.00750000000001,42.8,259.8216326388889,16.118983610603024,70.00750000000001,61.5,234.00982222222223,15.297379586786171,70.00750000000001,57.8,288.96002708333333,16.998824285324364,70.00750000000001,64.2,266.1402993055555,16.313807014475668
67.01500000000004,68.0,300.10810833333335,17.323628613351573,67.01500000000004,57.5,225.12529930555556,15.004176062202001,67.01500000000004,52.2,179.12376041666664,13.383712505006473,67.01500000000004,60.9,296.0304888888889,17.205536576604896,67.01500000000004,42.8,279.8390826388889,16.7283915137974,67.01500000000004,59.9,212.69589930555554,14.584097479979881,67.01500000000004,57.8,190.40154930555556,13.798606788569474,67.01500000000004,64.2,282.57104930555556,16.80984977046361
67.78166666666668,66.4,288.7363305555556,16.99224324671571,67.78166666666668,57.5,159.22548263888888,12.6184580135169,67.78166666666668,52.2,214.41554930555554,14.642935132873994,67.78166666666668,60.9,214.96653055555555,14.661736955611895,67.78166666666668,42.8,204.68101041666665,14.306677127015437,67.78166666666668,61.5,287.30449930555557,16.950058976462458,67.78166666666668,57.8,227.39049722222222,15.079472710351055,67.78166666666668,64.2,193.02247500000001,13.893252858852026
70.71999999999998,68.0,279.1877666666666,16.708912791281982,70.71999999999998,57.5,253.53619722222223,15.92282001475311,70.71999999999998,52.2,261.1660826388889,16.16063373258886,70.71999999999998,60.9,341.2777222222222,18.473703532920037,70.71999999999998,42.8,330.33309722222225,18.175068011488218,70.71999999999998,59.9,169.41549375,13.015970718697856,70.71999999999998,57.8,163.69093333333333,12.794175758263341,70.71999999999998,64.2,171.20978888888888,13.084715850521512
65.76916666666665,66.4,197.41479930555556,14.050437690889048,65.76916666666665,57.5,308.8006326388889,17.572724109792677,65.76916666666665,52.2,244.05624375,15.62229956664511,65.76916666666665,60.9,260.1075826388889,16.127851147592136,65.76916666666665,42.8,287.86196597222227,16.966495394518642,65.76916666666665,59.9,191.62623333333332,13.842912747443485,65.76916666666665,57.8,193.09524930555554,13.895871664115049,65.76916666666665,64.2,233.29166666666669,15.273888393813367
67.47916666666666,66.4,198.1953159722222,14.078185819636783,67.47916666666666,57.5,185.48333055555557,13.619226503570442,67.47916666666666,52.2,258.73665555555556,16.085293144843696,67.47916666666666,60.9,247.6410270833333,15.736614219181117,67.47916666666666,42.8,252.70283333333333,15.89662962182026,67.47916666666666,61.5,229.93079930555555,15.16346923713553,67.47916666666666,57.8,246.5691222222222,15.702519613814282,67.47916666666666,64.2,298.42643055555556,17.275023315629866
69.95916666666662,66.4,353.87208263888886,18.81148804956399,69.95916666666662,56.7,257.67096597222223,16.05213275462866,69.95916666666662,52.2,303.71113263888884,17.427309965651293,69.95916666666662,60.9,277.07444375,16.645553272571025,69.95916666666662,42.8,187.9332638888889,13.708875369222994,69.95916666666662,61.5,280.7164555555555,16.75459505794024,69.95916666666662,57.8,164.57724375,12.828766259855232,69.95916666666662,64.2,216.5598826388889,14.71597372377679
65.36999999999998,66.4,179.7939333333333,13.408726014552364,65.36999999999998,57.5,314.6494333333334,17.738360502970206,65.36999999999998,52.2,353.90061041666667,18.812246288433144,65.36999999999998,60.9,395.91006666666664,19.89748895380185,65.36999999999998,42.8,215.21303055555555,14.670140781722429,65.36999999999998,59.9,266.3132326388889,16.31910636765656,65.36999999999998,57.8,251.45695555555554,15.857394349500032,65.36999999999998,64.2,241.07632222222222,15.526632674930589
67.00750000000004,66.4,228.24902708333332,15.10791273086171,67.00750000000004,57.5,177.48856666666666,13.32248350221034,67.00750000000004,52.2,240.18633055555554,15.49794601086078,67.00750000000004,60.9,159.475,12.628341142050289,67.00750000000004,42.8,169.55274930555555,13.021242233579542,67.00750000000004,59.9,207.16924930555555,14.393375188104962,67.00750000000004,57.8,287.2319,16.947917276172905,67.00750000000004,64.2,167.78045555555556,12.95300951731124
66.34583333333333,66.4,172.3319826388889,13.127527666658672,66.34583333333333,57.5,199.06573333333336,14.10906564352627,66.34583333333333,52.2,250.7144159722222,15.833964000597646,66.34583333333333,60.9,358.53544375,18.935032182438984,66.34583333333333,42.8,257.69495555555557,16.052879976987168,66.34583333333333,59.9,194.17538888888888,13.934682948990583,66.34583333333333,57.8,375.2412993055556,19.3711460503904,66.34583333333333,64.2,224.90504930555556,14.996834642868993
67.57749999999997,66.4,346.7670770833333,18.621682982032887,67.57749999999997,55.9,218.61877708333333,14.785762648011543,67.57749999999997,52.2,221.62665555555554,14.887130534644866,67.57749999999997,60.9,222.8924159722222,14.929581908821902,67.57749999999997,41.3,233.26364166666667,15.272970950887933,67.57749999999997,61.2,299.7339826388889,17.312827112834256,67.57749999999997,57.8,213.91195555555555,14.625729231582115,67.57749999999997,65.5,197.16324375,14.041482961211754
63.885,66.4,150.980775,12.287423448388193,63.885,55.9,185.63433263888888,13.624769085708898,63.885,52.2,201.36148888888889,14.190189882058974,63.885,60.9,239.85246597222223,15.487171012558175,63.885,42.8,246.20062222222222,15.69078144077669,63.885,62.8,232.12966597222223,15.235802111218899,63.885,57.8,217.37433055555556,14.743619994952242,63.885,67.0,333.42182222222226,18.259841790722675
65.00750000000001,66.4,224.24286041666667,14.974740746225514,65.00750000000001,55.9,131.89613263888887,11.484604156821813,65.00750000000001,52.2,201.73224930555554,14.203247843558724,65.00750000000001,59.4,223.344,14.94469805650151,65.00750000000001,42.8,271.63634375000004,16.481393865507858,65.00750000000001,62.8,273.63951041666667,16.54205278726515,65.00750000000001,57.8,319.58182222222223,17.876851574654363,65.00750000000001,65.5,183.83956597222223,13.558744999896643
67.96750000000002,66.4,235.31586041666665,15.340008488154973,67.96750000000002,57.5,424.22483263888887,20.59671897751894,67.96750000000002,52.2,243.71253055555553,15.611294967284282,67.96750000000002,60.9,172.89810000000003,13.149072210616232,67.96750000000002,42.8,180.61994166666668,13.439491867874569,67.96750000000002,62.8,206.57414166666663,14.37268735020235,67.96750000000002,57.8,211.62483055555555,14.547330702075744,67.96750000000002,67.0,268.0152493055555,16.371171286916386
67.8591666666667,64.8,309.34524930555557,17.588213363089373,67.8591666666667,55.9,325.3688993055556,18.037984901467116,67.8591666666667,52.2,379.2655826388889,19.474742171307142,67.8591666666667,59.4,348.83360000000005,18.67708756739123,67.8591666666667,42.8,241.8713888888889,15.552214919068245,67.8591666666667,62.8,238.1053222222222,15.430661755810158,67.8591666666667,57.8,279.8047159722222,16.72736428646851,67.8591666666667,67.0,214.67849375000003,14.651910924858916
67.06833333333334,66.4,220.96416388888886,14.864863399604076,67.06833333333334,57.5,347.4793305555556,18.64079747638377,67.06833333333334,52.2,251.97866666666667,15.87383591532515,67.06833333333334,60.9,129.55978888888887,11.382433346560342,67.06833333333334,42.8,237.63133055555556,15.415295344415416,67.06833333333334,62.8,297.8655555555556,17.258781983545525,67.06833333333334,57.8,222.70912222222225,14.923442036682497,67.06833333333334,67.0,195.01532222222224,13.964788656554106
69.12833333333336,66.4,192.11353055555554,13.860502536183727,69.12833333333336,57.5,444.56841597222217,21.084791105728844,69.12833333333336,52.2,198.75132222222223,14.097919074183332,69.12833333333336,60.9,285.0505826388889,16.883441078135963,69.12833333333336,42.8,233.93004930555554,15.294771959906939,69.12833333333336,62.8,218.09838888888888,14.768154552579983,69.12833333333336,57.8,217.8768638888889,14.76065255633669,69.12833333333336,67.0,304.2664888888889,17.44323619311763
69.2341666666667,69.6,230.35124930555554,15.17732681685268,69.2341666666667,59.1,194.6347638888889,13.951156363860628,69.2341666666667,52.2,217.54713263888888,14.749479063305554,69.2341666666667,60.9,231.59079930555555,15.218107612497539,69.2341666666667,42.8,304.73516666666666,17.456665393673177,69.2341666666667,62.8,315.45062222222225,17.76092965534806,69.2341666666667,57.8,293.01439930555557,17.117663371662488,69.2341666666667,66.25,215.41758263888892,14.677110840996225
68.57416666666668,68.0,273.9900826388889,16.552645789688395,68.57416666666668,57.5,212.26143055555556,14.569194574703008,68.57416666666668,52.2,250.01983333333334,15.812015473472487,68.57416666666668,60.9,285.99294375,16.911325901596243,68.57416666666668,42.8,181.91506597222224,13.487589331389884,68.57416666666668,62.8,193.74391597222225,13.919192360630062,68.57416666666668,57.8,295.66445555555555,17.194896206594432,68.57416666666668,67.0,262.60023333333334,16.204944718613923
66.63750000000002,68.0,133.30884375,11.54594490503051,66.63750000000002,57.5,246.5593993055556,15.702210013420263,66.63750000000002,52.2,263.05020833333333,16.218822655585495,66.63750000000002,60.9,222.24119375,14.907756160804349,66.63750000000002,42.8,353.85715555555555,18.811091290926093,66.63750000000002,62.8,177.28633055555554,13.314891308439417,66.63750000000002,57.8,191.4831638888889,13.837744176305938,66.63750000000002,67.0,252.98389930555558,15.905467591540829
66.18083333333331,68.0,194.59388263888889,13.949691130590988,66.18083333333331,57.5,219.92507708333335,14.82987110811599,66.18083333333331,52.2,203.7828222222222,14.275252089620771,66.18083333333331,60.9,285.44538263888893,16.895128961889842,66.18083333333331,42.8,204.71658263888887,14.307920276507305,66.18083333333331,62.8,269.7800104166667,16.424981291212074,66.18083333333331,57.8,218.53901041666666,14.783064987230038,66.18083333333331,65.5,236.046375,15.363800799281407
64.06499999999998,66.4,214.73260833333333,14.65375748172916,64.06499999999998,57.5,224.35361041666667,14.978438183491184,64.06499999999998,52.2,181.94691597222223,13.488769994785374,64.06499999999998,60.9,145.20824375,12.050238327518672,64.06499999999998,42.8,305.72649722222224,17.485036380351694,64.06499999999998,62.8,239.19994375,15.46609012485056,64.06499999999998,57.8,240.92269722222224,15.521684741748308,64.06499999999998,67.0,302.04693333333336,17.379497499448405
72.42500000000003,68.0,385.96687499999996,19.64603967724793,72.42500000000003,57.5,277.3754826388889,16.65459343961566,72.42500000000003,53.8,360.56733055555554,18.988610548314366,72.42500000000003,59.4,255.5674826388889,15.986478118675448,72.42500000000003,43.5,257.51999722222223,16.047429614185017,72.42500000000003,62.8,347.54354930555553,18.642519929064193,72.42500000000003,57.8,173.10369722222222,13.15688782433833,72.42500000000003,67.0,177.16124930555557,13.310193436068296
79.80416666666669,77.6,286.81639930555554,16.935654676024647,79.80416666666669,64.0,360.07409375000003,18.975618402307738,79.80416666666669,68.0,226.31356666666665,15.04372183559197,79.80416666666669,60.9,231.4484104166667,15.213428621341958,79.80416666666669,51.4,164.56103055555556,12.82813433651034,79.80416666666669,74.2,215.5620270833333,14.682030754746883,79.80416666666669,59.4,245.2363222222222,15.660023059440947,79.80416666666669,70.85,295.64995555555555,17.194474564683723
70.71916666666672,72.8,114.98271597222222,10.722999392531095,70.71916666666672,60.8,223.92716388888886,14.964196065572278,70.71916666666672,63.2,156.44719374999997,12.507885262905155,70.71916666666672,60.9,302.4992888888889,17.392506687906977,70.71916666666672,48.5,265.64493333333337,16.29861752828544,70.71916666666672,70.9,272.9017666666667,16.519738698498433,70.71916666666672,59.4,293.82707708333334,17.141384923142393,70.71916666666672,68.5,365.4776555555556,19.11746990465934
21.003333333333323,20.7,14.558322222222221,3.8155369507085397,21.003333333333323,32.7,18.547415972222222,4.306671101003909,21.003333333333323,12.6,26.451822222222223,5.143133502274875,21.003333333333323,18.2,13.435066666666666,3.6653876557148313,21.003333333333323,21.1,21.38216388888889,4.624085194813012,21.003333333333323,20.5,21.962493750000004,4.686415874631701,21.003333333333323,17.7,13.701555555555556,3.7015612321769793,21.003333333333323,20.5,16.181655555555555,4.022642857072394
18.815833333333345,19.2,16.436499305555554,4.0541952722526275,18.815833333333345,27.9,24.934565972222227,4.993452309997786,18.815833333333345,14.2,14.475930555555555,3.8047247673853564,18.815833333333345,18.95,22.45716388888889,4.738899016532098,18.815833333333345,24.0,22.501697222222223,4.7435953898095296,18.815833333333345,22.0,23.195733333333333,4.816194901925516,18.815833333333345,17.7,16.74073263888889,4.091544040932334,18.815833333333345,22.1,9.281363888888889,3.046533093351997
15.220000000000024,14.7,16.3216,4.04,15.220000000000024,23.2,19.057430555555555,4.365481709451496,15.220000000000024,14.2,37.31330833333333,6.108462026838943,15.220000000000024,19.7,18.619332638888892,4.315012472622634,15.220000000000024,24.0,20.280808333333336,4.50342184714394,15.220000000000024,24.8,22.363910416666666,4.729049631444638,15.220000000000024,19.3,24.892433333333337,4.989231737786223,15.220000000000024,20.5,20.691197222222222,4.548757766931783
12.978333333333353,13.2,12.31219722222222,3.5088740675923695,12.978333333333353,21.6,21.485288888888892,4.635222636388558,12.978333333333353,23.5,19.98929930555556,4.470939420922135,12.978333333333353,19.7,23.271975,4.824103543664875,12.978333333333353,22.5,17.133549305555558,4.139269175295992,12.978333333333353,24.8,23.730027083333333,4.871347563388731,12.978333333333353,17.7,12.564649305555555,3.544664907372142,12.978333333333353,20.5,15.46383263888889,3.932407994968082
13.04916666666669,13.2,16.50716597222222,4.062901176772852,13.04916666666669,20.0,20.60841041666667,4.539648710711729,13.04916666666669,24.9,14.861955555555554,3.8551206927352553,13.04916666666669,22.7,25.375863888888887,5.037446167344013,13.04916666666669,22.5,11.960997222222224,3.4584674672782776,13.04916666666669,23.3,15.243577083333337,3.904302381134604,13.04916666666669,17.7,26.96764166666667,5.193037807167079,13.04916666666669,22.0,16.52911041666667,4.065600867850492
15.845833333333333,16.0,21.874315972222224,4.676998607250405,15.845833333333333,21.6,13.231427083333333,3.6375028636873035,15.845833333333333,24.9,15.550360416666667,3.943394529674487,15.845833333333333,22.7,16.842715972222223,4.103987813361806,15.845833333333333,22.5,22.63789930555556,4.757930149293447,15.845833333333333,23.3,20.042166666666667,4.4768478493988,15.845833333333333,17.7,27.719215972222223,5.264904175027521,15.845833333333333,22.0,22.80128888888889,4.775069516655113
18.21999999999999,17.5,22.939433333333334,4.789512849271138,18.21999999999999,20.0,14.551955555555558,3.814702551386616,18.21999999999999,24.9,13.279882638888889,3.644157329052752,18.21999999999999,28.6,16.826608333333333,4.102024906474037,18.21999999999999,22.5,13.49065555555556,3.6729627762278723,18.21999999999999,26.2,28.57686041666667,5.345732916697828,18.21999999999999,17.7,17.20096597222222,4.147404727323127,18.21999999999999,22.0,23.07648263888889,4.803798771689848
20.07166666666667,20.5,21.39786388888889,4.6257825163845405,20.07166666666667,21.6,15.790715972222223,3.973753385934037,20.07166666666667,24.9,16.643330555555554,4.079623825250994,20.07166666666667,28.6,31.448749305555552,5.607918446763964,20.07166666666667,22.5,20.90784375,4.572509568059973,20.07166666666667,26.2,13.751330555555558,3.7082786512822303,20.07166666666667,17.7,27.388697222222223,5.233421177606693,20.07166666666667,23.5,24.62051041666667,4.961905925817888
17.858333333333324,17.5,21.39959722222222,4.625969868278674,17.858333333333324,21.5,17.47933055555556,4.180828931630133,17.858333333333324,24.9,20.102677083333333,4.483600905893982,17.858333333333324,28.6,10.181277083333333,3.1908113518873744,17.858333333333324,22.5,14.392999305555557,3.793810657578414,17.858333333333324,26.2,17.29616041666667,4.158865279937145,17.858333333333324,19.2,18.28019722222222,4.275534729390257,17.858333333333324,25.0,24.395400000000002,4.939169970754196
18.605833333333337,17.5,16.334549305555555,4.0416023190753885,18.605833333333337,21.5,15.211663888888891,3.90021331325466,18.605833333333337,24.9,22.905030555555552,4.785920032298446,18.605833333333337,28.6,15.111082638888888,3.887297601019105,18.605833333333337,22.5,9.8709,3.141798847794047,18.605833333333337,26.2,19.00903055555556,4.359934696248966,18.605833333333337,19.2,30.539497222222224,5.526255262130245,18.605833333333337,25.0,17.006965972222222,4.123950287312181
18.462499999999995,17.5,24.673510416666666,4.967243744438828,18.462499999999995,21.5,17.164530555555555,4.143009842560787,18.462499999999995,24.9,19.58221597222222,4.425179767221013,18.462499999999995,28.6,14.444141666666665,3.800544917070007,18.462499999999995,22.5,17.464722222222225,4.179081504615843,18.462499999999995,29.0,36.463732638888885,6.038520732670285,18.462499999999995,19.2,19.34672222222222,4.398490902823629,18.462499999999995,25.0,10.478666666666667,3.2370768706761766
17.954999999999995,17.5,9.676974999999999,3.11078366332344,17.954999999999995,27.5,32.63458263888889,5.712668609230619,17.954999999999995,26.5,23.948965972222222,4.893768075034025,17.954999999999995,28.6,15.51179930555555,3.9385021652343357,17.954999999999995,24.0,14.235049305555558,3.7729364300973263,17.954999999999995,29.0,11.194233333333331,3.345778434584892,17.954999999999995,19.2,17.08571597222222,4.133487144315587,17.954999999999995,25.0,14.598232638888888,3.820763358137859
16.252499999999994,16.0,17.98249375,4.240577053892547,16.252499999999994,25.9,19.596160416666667,4.426755066260914,16.252499999999994,26.5,22.137530555555557,4.705053725044546,16.252499999999994,28.6,16.220122222222223,4.027421286905831,16.252499999999994,24.0,17.837327083333335,4.223425988854704,16.252499999999994,30.5,16.365608333333334,4.045442909414658,16.252499999999994,19.2,16.948941666666666,4.1169092371178975,16.252499999999994,25.0,18.50398263888889,4.301625580973882
18.020000000000003,16.75,30.345266666666667,5.508653798040558,18.020000000000003,25.9,20.01721597222222,4.4740603451699466,18.020000000000003,28.1,25.01548263888889,5.001548024250981,18.020000000000003,28.6,33.53839930555555,5.791234696120988,18.020000000000003,24.0,17.80599930555556,4.2197155479434345,18.020000000000003,30.5,13.380832638888888,3.657982044637301,18.020000000000003,19.2,18.510860416666663,4.302424946081763,18.020000000000003,26.6,16.700222222222223,4.086590537626962
21.23833333333335,21.8,11.47069722222222,3.3868417769689536,21.23833333333335,25.9,24.351163888888887,4.934689847284112,21.23833333333335,26.5,23.131999999999998,4.80957378569037,21.23833333333335,28.6,12.256055555555555,3.5008649724825944,21.23833333333335,22.5,25.145965972222225,5.014575353130335,21.23833333333335,30.5,16.842499305555556,4.103961416187481,21.23833333333335,19.2,19.006330555555554,4.359625047587872,21.23833333333335,25.0,21.91348888888889,4.681184560438617
20.213333333333345,20.3,15.248655555555555,3.9049526956873057,20.213333333333345,24.3,24.8461,4.984586241605215,20.213333333333345,26.5,20.493155555555553,4.526936663523752,20.213333333333345,28.6,23.53712222222222,4.851507211395467,20.213333333333345,22.5,13.640055555555557,3.6932445837712344,20.213333333333345,30.5,24.941065972222223,4.994103119902734,20.213333333333345,20.9,13.244415972222221,3.6392878386055454,20.213333333333345,25.0,20.54008263888889,4.53211679448896
24.518333333333295,21.8,58.68583055555556,7.660667761726491,24.518333333333295,22.8,13.000788888888888,3.605660673009717,24.518333333333295,26.5,14.268149305555555,3.777320386935103,24.518333333333295,28.6,20.805430555555553,4.56129702557897,24.518333333333295,29.9,25.424832638888887,5.0423042985215485,24.518333333333295,30.5,17.175382638888887,4.144319321539894,24.518333333333295,19.2,18.064930555555552,4.2502859380935245,24.518333333333295,31.2,35.25488263888889,5.937582221652925
31.94666666666662,31.6,9.125155555555555,3.020787241027669,31.94666666666662,24.3,15.606799305555557,3.9505441784082804,31.94666666666662,26.5,22.082110416666666,4.699160607668849,31.94666666666662,28.6,18.457132638888886,4.296176513935256,31.94666666666662,28.3,21.961827083333333,4.686344746530427,31.94666666666662,29.0,23.153455555555556,4.81180377359214,31.94666666666662,19.2,19.98063263888889,4.469970093735403,31.94666666666662,31.2,17.00938263888889,4.124243280759379
