"1.0","65.43833333333326","56.4","703.5741972222222","26.524973086173382","703.5741972222222","65.43833333333326","91.0","1213.5399993055555","34.83590101182335","1213.5399993055555","65.43833333333326","99.0","411.0408159722222","20.27414155944025","411.0408159722222","65.43833333333326","66.4","496.3573222222222","22.27907812774627","496.3573222222222","65.43833333333326","72.0","217.38497500000003","14.743980975299719","217.38497500000003","65.43833333333326","530.25","6876.395822222223","82.9240364563992","6876.395822222223","65.43833333333326","102.3","937.0537770833333","30.611334127792166","937.0537770833333","65.43833333333326","127.1","1993330.63224375","1411.853615727831","1993330.63224375"
"1.0","66.60916666666664","59.8","678.3058326388889","26.04430518633371","678.3058326388889","66.60916666666664","91.0","907.5302888888888","30.125243383064788","907.5302888888888","66.60916666666664","99.0","607.8309305555556","24.654227437815926","607.8309305555556","66.60916666666664","71.2","391.77315555555555","19.793260356888037","391.77315555555555","66.60916666666664","78.0","300.7003826388889","17.340714594240023","300.7003826388889","66.60916666666664","568.8","21514.817910416667","146.67930293813325","21514.817910416667","66.60916666666664","108.25","845.0376555555556","29.06953139552744","845.0376555555556","66.60916666666664","113.7","1180767.5204555555","1086.6312716168054","1180767.5204555555"
"1.0","65.95833333333327","60.65","585.2627638888889","24.192204609933526","585.2627638888889","65.95833333333327","87.4","889.9683826388888","29.832337867470073","889.9683826388888","65.95833333333327","101.5","423.3978638888889","20.57663392999178","423.3978638888889","65.95833333333327","71.2","529.8196555555555","23.017811702148308","529.8196555555555","65.95833333333327","71.25","486.11257708333335","22.047960837304963","486.11257708333335","65.95833333333327","572.2","7831.22928888889","88.49423308266415","7831.22928888889","65.95833333333327","114.2","973.4008993055556","31.19937338001447","973.4008993055556","65.95833333333327","128.0","1092168.2069888888","1045.068517844112","1092168.2069888888"
"1.0","50.70666666666666","51.0","209.44945555555557","14.472368691943817","209.44945555555557","50.70666666666666","43.3","231.14053055555556","15.203306566518862","231.14053055555556","50.70666666666666","59.6","230.42355555555554","15.179708678217628","230.42355555555554","50.70666666666666","50.8","238.9335826388889","15.457476593509334","238.9335826388889","50.70666666666666","41.3","319.6033638888889","17.87745406619435","319.6033638888889","50.70666666666666","58.0","295.99533055555554","17.204514830577338","295.99533055555554","50.70666666666666","54.8","209.2583326388889","14.465764156756078","209.2583326388889","50.70666666666666","43.0","355.3720305555555","18.851313762057952","355.3720305555555"
"1.0","61.218333333333376","59.6","256.2053305555555","16.006415293736307","256.2053305555555","61.218333333333376","39.8","170.21812222222223","13.046766734414401","170.21812222222223","61.218333333333376","56.4","215.05169374999997","14.664640934915521","215.05169374999997","61.218333333333376","54.8","218.39876666666666","14.778320833797954","218.39876666666666","61.218333333333376","39.9","208.64629930555554","14.444594120485197","208.64629930555554","61.218333333333376","65.1","210.66617708333334","14.514343839227916","210.66617708333334","61.218333333333376","53.3","275.68083055555553","16.603639075683244","275.68083055555553","61.218333333333376","61.5","241.2396222222222","15.53189049092937","241.2396222222222"
"1.0","57.86500000000004","59.6","253.00610833333332","15.906165733241098","253.00610833333332","57.86500000000004","39.8","214.58756597222225","14.648807663841527","214.58756597222225","57.86500000000004","56.4","294.1273222222222","17.15014058899291","294.1273222222222","57.86500000000004","54.8","213.6192638888889","14.615719752680294","213.6192638888889","57.86500000000004","39.9","279.0783222222222","16.705637438368587","279.0783222222222","57.86500000000004","64.3","310.7813305555556","17.62899119506149","310.7813305555556","57.86500000000004","53.3","235.70762222222223","15.352772460445776","235.70762222222223","57.86500000000004","61.5","272.9848083333333","16.522251914715902","272.9848083333333"
"1.0","59.93583333333336","59.6","295.03229930555557","17.176504280718927","295.03229930555557","59.93583333333336","39.8","250.96391597222222","15.841840675004349","250.96391597222222","59.93583333333336","60.8","332.0077222222222","18.22107906305832","332.0077222222222","59.93583333333336","54.8","261.81974930555555","16.18084513570152","261.81974930555555","59.93583333333336","39.9","356.1486326388889","18.87190061013699","356.1486326388889","59.93583333333336","65.1","277.93166041666666","16.67128250665397","277.93166041666666","59.93583333333336","53.3","228.48836041666667","15.115831449730665","228.48836041666667","59.93583333333336","64.5","315.65406666666667","17.76665603501871","315.65406666666667"
"1.0","59.281666666666716","59.6","237.07183055555555","15.397137089587646","237.07183055555555","59.281666666666716","39.8","326.79846597222223","18.077568032570703","326.79846597222223","59.281666666666716","60.8","239.34069722222222","15.470639845275379","239.34069722222222","59.281666666666716","54.8","272.9240305555556","16.520412541929925","272.9240305555556","59.281666666666716","39.9","269.8932493055555","16.42842808382943","269.8932493055555","59.281666666666716","63.5","295.0817083333333","17.17794249417937","295.0817083333333","59.281666666666716","53.3","290.6839888888889","17.0494571435248","290.6839888888889","59.281666666666716","64.5","230.43826388888888","15.180193143991577","230.43826388888888"
"1.0","57.86083333333337","58.0","297.9847159722222","17.262233805977203","297.9847159722222","57.86083333333337","39.8","196.7827638888889","14.027927996995453","196.7827638888889","57.86083333333337","60.8","220.97876666666664","14.865354575881016","220.97876666666664","57.86083333333337","54.8","190.94115555555553","13.818145879804408","190.94115555555553","57.86083333333337","39.9","254.97666388888885","15.967988723971747","254.97666388888885","57.86083333333337","66.4","291.09579930555554","17.061529805546616","291.09579930555554","57.86083333333337","53.3","227.24211041666666","15.074551748448995","227.24211041666666","57.86083333333337","63.0","294.6320659722222","17.164849721807126","294.6320659722222"
"1.0","59.559166666666705","59.6","271.68458263888886","16.482857235288087","271.68458263888886","59.559166666666705","39.8","180.52462222222223","13.43594515552301","180.52462222222223","59.559166666666705","60.8","305.7331638888889","17.485227018511623","305.7331638888889","59.559166666666705","54.8","207.6451972222222","14.409899278698036","207.6451972222222","59.559166666666705","39.9","362.92243333333334","19.050523177417816","362.92243333333334","59.559166666666705","66.4","151.44186388888886","12.306171780407134","151.44186388888886","59.559166666666705","53.3","316.62883263888887","17.794067343889896","316.62883263888887","59.559166666666705","63.0","281.7775555555556","16.786231130172002","281.7775555555556"
"1.0","59.4466666666667","59.6","234.9879888888889","15.329317952501635","234.9879888888889","59.4466666666667","39.8","270.5667222222222","16.448912493603405","270.5667222222222","59.4466666666667","60.8","154.4663826388889","12.428450532503595","154.4663826388889","59.4466666666667","54.8","282.6201326388889","16.811309664594514","282.6201326388889","59.4466666666667","39.9","176.53221597222222","13.286542664373686","176.53221597222222","59.4466666666667","66.4","168.87393055555555","12.995150270603089","168.87393055555555","59.4466666666667","53.3","259.81978888888887","16.118926418620095","259.81978888888887","59.4466666666667","63.0","260.27774375","16.133125665846652","260.27774375"
"1.0","58.226666666666645","53.900000000000006","257.2764555555556","16.03983963621693","257.2764555555556","58.226666666666645","48.5","412.6196493055556","20.313041360307313","412.6196493055556","58.226666666666645","49.4","285.12454930555555","16.885631445271912","285.12454930555555","58.226666666666645","54.8","271.1219159722222","16.46578015073146","271.1219159722222","58.226666666666645","45.6","274.81777708333334","16.577628813655267","274.81777708333334","58.226666666666645","54.3","261.40259375","16.167949583976316","261.40259375","58.226666666666645","59.4","261.05923333333334","16.15732754304787","261.05923333333334","58.226666666666645","44.5","152.0987888888889","12.332833773666492","152.0987888888889"
"1.0","44.434999999999945","46.4","199.6289416666667","14.129010640050728","199.6289416666667","44.434999999999945","59.0","238.6321972222222","15.44772466165235","238.6321972222222","44.434999999999945","54.3","214.21686041666666","14.636149097924175","214.21686041666666","44.434999999999945","54.8","177.5019159722222","13.322984499436386","177.5019159722222","44.434999999999945","44.2","251.2744270833333","15.85163799370063","251.2744270833333","44.434999999999945","57.5","223.9261638888889","14.964162652446976","223.9261638888889","44.434999999999945","57.8","253.53084375","15.922651906953188","253.53084375","44.434999999999945","47.6","159.67506666666665","12.636259995214829","159.67506666666665"
"1.0","44.98666666666663","44.7","263.37382222222226","16.228796080492916","263.37382222222226","44.98666666666663","60.5","164.49404930555554","12.825523354060666","164.49404930555554","44.98666666666663","52.7","220.89488263888887","14.862532847361141","220.89488263888887","44.98666666666663","54.8","165.98316041666666","12.883445207578083","165.98316041666666","44.98666666666663","44.2","231.76122222222222","15.223705929313736","231.76122222222222","44.98666666666663","54.3","227.2647638888889","15.075303111012026","227.2647638888889","44.98666666666663","57.8","295.00271597222223","17.17564310214387","295.00271597222223","44.98666666666663","57.4","255.73016388888888","15.991565398324482","255.73016388888888"
"1.0","41.072500000000005","39.8","292.95749374999997","17.116001102769303","292.95749374999997","41.072500000000005","51.7","178.9434333333333","13.376973997632398","178.9434333333333","41.072500000000005","49.4","202.9343638888889","14.245503286612548","202.9343638888889","41.072500000000005","53.3","173.92856597222223","13.188197980475659","173.92856597222223","41.072500000000005","44.2","298.60177708333333","17.280097716255348","298.60177708333333","41.072500000000005","62.8","232.73566388888887","15.255676448092654","232.73566388888887","41.072500000000005","55.55","185.3382222222222","13.613898127363163","185.3382222222222","41.072500000000005","52.8","233.20656597222222","15.27110231686705","233.20656597222222"
"1.0","39.2308333333333","38.2","202.52329930555555","14.231068101360332","202.52329930555555","39.2308333333333","62.7","192.91760833333336","13.889478331936493","192.91760833333336","39.2308333333333","47.8","249.64371597222222","15.800117593620062","249.64371597222222","39.2308333333333","53.3","278.3386493055556","16.683484327488536","278.3386493055556","39.2308333333333","42.8","184.28791597222224","13.575268541440431","184.28791597222224","39.2308333333333","61.2","172.5880659722222","13.137277723037684","172.5880659722222","39.2308333333333","54.8","200.14392708333332","14.147223299408733","200.14392708333332","39.2308333333333","55.6","229.17363263888888","15.138481847229228","229.17363263888888"
"1.0","43.428333333333306","39.8","335.8553638888889","18.32635708177948","335.8553638888889","43.428333333333306","62.7","327.33766388888887","18.09247533890509","327.33766388888887","43.428333333333306","59.6","195.03089930555555","13.965346372559313","195.03089930555555","43.428333333333306","53.3","248.9429159722222","15.777924957744672","248.9429159722222","43.428333333333306","42.8","157.72698888888888","12.558940595802214","157.72698888888888","43.428333333333306","61.2","335.47383055555554","18.315944708246843","335.47383055555554","43.428333333333306","54.8","189.1776326388889","13.754186004227545","189.1776326388889","43.428333333333306","63.9","252.04960000000003","15.876070042677439","252.04960000000003"
"1.0","44.3525","43.1","277.44616041666666","16.656715174867664","277.44616041666666","44.3525","66.2","194.83616388888888","13.958372537258377","194.83616388888888","44.3525","62.8","194.94093333333333","13.962124957660755","194.94093333333333","44.3525","53.3","272.05415555555555","16.494064252195564","272.05415555555555","44.3525","45.6","184.3044972222222","13.575879243062756","184.3044972222222","44.3525","66.1","317.9944888888889","17.832399975575047","317.9944888888889","44.3525","56.3","248.2519826388889","15.7560141736065","248.2519826388889","44.3525","62.4","199.99466041666668","14.141946839691721","199.99466041666668"
"1.0","42.370833333333294","41.4","292.99656597222224","17.117142459307342","292.99656597222224","42.370833333333294","66.2","208.74791041666668","14.448110963605819","208.74791041666668","42.370833333333294","61.2","163.53874374999998","12.788226763316327","163.53874374999998","42.370833333333294","54.05","366.25822222222223","19.137874025664978","366.25822222222223","42.370833333333294","44.2","225.5824159722222","15.019401318701828","225.5824159722222","42.370833333333294","64.4","156.22656666666666","12.49906263152028","156.22656666666666","42.370833333333294","56.3","249.6879659722222","15.801517837607317","249.6879659722222","42.370833333333294","62.4","217.79927708333335","14.758024159193308","217.79927708333335"
"1.0","40.50499999999998","41.4","199.98614166666667","14.141645649169218","199.98614166666667","40.50499999999998","64.5","170.3529888888889","13.051934296834661","170.3529888888889","40.50499999999998","62.8","200.06253055555553","14.144346239948863","200.06253055555553","40.50499999999998","53.3","180.39827499999998","13.431242496507908","180.39827499999998","40.50499999999998","44.2","235.58588263888888","15.348807205737158","235.58588263888888","40.50499999999998","64.4","303.7736326388889","17.429103035982344","303.7736326388889","40.50499999999998","54.8","218.87099930555556","14.794289415364144","218.87099930555556","40.50499999999998","62.4","219.9806326388889","14.831744086212144","219.9806326388889"
"1.0","40.67916666666665","39.8","298.80681597222224","17.286029502815914","298.80681597222224","40.67916666666665","64.5","186.14873333333333","13.643633435904576","186.14873333333333","40.67916666666665","61.2","217.81879930555553","14.758685554803163","217.81879930555553","40.67916666666665","53.3","251.65921597222223","15.863770547137342","251.65921597222223","40.67916666666665","44.2","327.0281326388889","18.08391917253804","327.0281326388889","40.67916666666665","64.4","227.75254930555556","15.09147273481139","227.75254930555556","40.67916666666665","54.8","203.44394375000002","14.263377711818475","203.44394375000002","40.67916666666665","60.9","215.83057708333337","14.691173441333179","215.83057708333337"
"1.0","43.29416666666666","39.8","223.68671597222223","14.95615980030376","223.68671597222223","43.29416666666666","62.7","210.9691","14.52477538552662","210.9691","43.29416666666666","61.2","178.91353055555552","13.375856255042349","178.91353055555552","43.29416666666666","53.3","199.4221","14.121688992468288","199.4221","43.29416666666666","44.2","215.42495555555556","14.677362009419662","215.42495555555556","43.29416666666666","62.8","230.27996597222224","15.174978285724901","230.27996597222224","43.29416666666666","54.8","256.84995555555554","16.02653910098982","256.84995555555554","43.29416666666666","60.9","134.32162222222223","11.589720541161562","134.32162222222223"
"1.0","38.429166666666646","38.2","327.6377326388889","18.10076607878487","327.6377326388889","38.429166666666646","61.0","165.14224930555557","12.850768432492883","165.14224930555557","38.429166666666646","60.400000000000006","208.68614166666666","14.445973199015242","208.68614166666666","38.429166666666646","58.8","253.1316222222222","15.910110691702375","253.1316222222222","38.429166666666646","44.2","231.75032222222222","15.223347930800971","231.75032222222222","38.429166666666646","61.2","287.79474930555557","16.96451441408081","287.79474930555557","38.429166666666646","54.8","242.0923888888889","15.559318394097117","242.0923888888889","38.429166666666646","60.9","222.48621597222223","14.915971841359255","222.48621597222223"
"1.0","38.88166666666662","38.2","225.1551638888889","15.005171238239466","225.1551638888889","38.88166666666662","61.0","197.85019722222225","14.065923262346566","197.85019722222225","38.88166666666662","59.6","210.99829930555555","14.525780505899005","210.99829930555555","38.88166666666662","58.8","223.82644166666668","14.96083024656943","223.82644166666668","38.88166666666662","44.2","244.79441597222223","15.645907323393624","244.79441597222223","38.88166666666662","61.2","249.9848333333333","15.810908681455766","249.9848333333333","38.88166666666662","54.8","245.4824159722222","15.667878477069644","245.4824159722222","38.88166666666662","60.9","280.126975","16.736994204456188","280.126975"
"1.0","34.88333333333333","34.9","151.54455555555558","12.310343437758167","151.54455555555558","34.88333333333333","57.6","204.26091597222222","14.291987824379863","204.26091597222222","34.88333333333333","59.6","301.3486972222222","17.359397951029933","301.3486972222222","34.88333333333333","58.8","253.42416041666667","15.919301505300622","253.42416041666667","34.88333333333333","44.2","119.5635","10.934509591197951","119.5635","34.88333333333333","61.2","188.96964930555555","13.74662319646376","188.96964930555555","34.88333333333333","54.8","217.40332708333332","14.74460332065035","217.40332708333332","34.88333333333333","60.9","235.63424930555556","15.350382708765132","235.63424930555556"
"1.0","59.16999999999998","58.1","252.3602666666667","15.88585114706375","252.3602666666667","59.16999999999998","64.5","175.32949722222224","13.241204523087099","175.32949722222224","59.16999999999998","59.6","217.65104930555555","14.753001366012123","217.65104930555555","59.16999999999998","58.8","256.4999888888889","16.01561703116333","256.4999888888889","59.16999999999998","44.2","275.9332993055555","16.611240149535963","275.9332993055555","59.16999999999998","61.2","212.59933333333333","14.580786444267448","212.59933333333333","59.16999999999998","54.8","299.0304826388889","17.292497871588388","299.0304826388889","59.16999999999998","62.4","298.7776326388889","17.28518535159195","298.7776326388889"
"1.0","46.475833333333306","46.4","309.59283263888886","17.595250286338324","309.59283263888886","46.475833333333306","63.2","268.8701326388889","16.39725991252468","268.8701326388889","46.475833333333306","85.8","411.82569722222223","20.293489035210833","411.82569722222223","46.475833333333306","85.8","590.0961326388889","24.29189438143697","590.0961326388889","46.475833333333306","61.6","193.7117326388889","13.918036235004164","193.7117326388889","46.475833333333306","136.7","1287.4903326388887","35.881615524372485","1287.4903326388887","46.475833333333306","95.7","671.18324375","25.907204475782407","671.18324375","46.475833333333306","112.5","74841.59256666667","273.5719147987722","74841.59256666667"
"1.0","47.306666666666665","45.55","291.3162888888889","17.06799018305579","291.3162888888889","47.306666666666665","66.6","581.3534159722223","24.111271554445697","581.3534159722223","47.306666666666665","101.75","882.5830666666667","29.708299625974334","882.5830666666667","47.306666666666665","105.7","1188.4521659722222","34.47393458792051","1188.4521659722222","47.306666666666665","60.85","205.84024374999998","14.347133642299426","205.84024374999998","47.306666666666665","105.3","721.1754826388889","26.854710622884934","721.1754826388889","47.306666666666665","77.6","277.0506326388889","16.644838017802662","277.0506326388889","47.306666666666665","94.85","13684.733997222223","116.98176779832926","13684.733997222223"
"1.0","91.7525","76.9","1639.11949375","40.48604072702096","1639.11949375","91.7525","105.3","1838.4086972222221","42.87666844826242","1838.4086972222221","91.7525","84.1","468.30419722222223","21.640337271452637","468.30419722222223","91.7525","71.2","265.3194159722222","16.288628425138263","265.3194159722222","91.7525","58.7","256.79512222222223","16.02482830554581","256.79512222222223","91.7525","108.0","1626.3796104166665","40.32839707224509","1626.3796104166665","91.7525","84.1","494.94271597222223","22.247308061251417","494.94271597222223","91.7525","126.3","35585.26246597223","188.64056421133878","35585.26246597223"
"1.0","105.875","92.55","1858.0217083333334","43.10477593415065","1858.0217083333334","105.875","88.30000000000001","1457.6206937499999","38.178799008743056","1457.6206937499999","105.875","85.8","328.15786388888887","18.11512803953891","328.15786388888887","105.875","71.2","291.14366388888885","17.06293245280215","291.14366388888885","105.875","59.400000000000006","263.10019375","16.22036355172103","263.10019375","105.875","114.4","1457.6312222222223","38.17893689224756","1457.6312222222223","105.875","80.05000000000001","500.4506104166666","22.37075346108545","500.4506104166666","105.875","126.3","38445.78976666666","196.07597957594567","38445.78976666666"
"1.0","88.66833333333331","75.6","1292.030163888889","35.94482109969236","1292.030163888889","88.66833333333331","81.30000000000001","876.3844270833333","29.603790755295737","876.3844270833333","88.66833333333331","84.94999999999999","598.9831083333333","24.474131411213214","598.9831083333333","88.66833333333331","77.6","276.978475","16.642670308577287","276.978475","88.66833333333331","57.2","260.0709826388889","16.126716424582188","260.0709826388889","88.66833333333331","115.30000000000001","1392.7950305555555","37.32016921927814","1392.7950305555555","88.66833333333331","74.4","344.2301326388889","18.553439913905155","344.2301326388889","88.66833333333331","113.35","2457.2656326388887","49.57081432293491","2457.2656326388887"
"1.0","76.02749999999996","73.15","461.99699375","21.494115328386975","461.99699375","76.02749999999996","66.6","707.4563604166667","26.598051816188846","707.4563604166667","76.02749999999996","96.65","468.8155305555556","21.65214840507878","468.8155305555556","76.02749999999996","76.8","482.5173222222222","21.966276931292253","482.5173222222222","76.02749999999996","61.6","277.2473826388889","16.650747209626626","277.2473826388889","76.02749999999996","129.2","1272.0998305555554","35.6665085276868","1272.0998305555554","76.02749999999996","84.94999999999999","450.26909374999997","21.2195450881964","450.26909374999997","76.02749999999996","109.94999999999999","1462.0612333333333","38.236909306759266","1462.0612333333333"
"1.0","74.05833333333335","72.3","267.46493055555555","16.354355094455897","267.46493055555555","74.05833333333335","74.35","575.7878270833334","23.995579323769896","575.7878270833334","74.05833333333335","85.8","254.08599374999997","15.94007508608413","254.08599374999997","74.05833333333335","75.2","318.88944166666664","17.857475792134416","318.88944166666664","74.05833333333335","57.2","301.6586222222222","17.368322377887342","301.6586222222222","74.05833333333335","113.45","768.7734888888889","27.726764847145237","768.7734888888889","74.05833333333335","77.6","338.2039555555555","18.390322334194025","338.2039555555555","74.05833333333335","110.8","942.3043993055555","30.696977038554717","942.3043993055555"
"1.0","117.16470588235292","92.6","2290.430182896688","47.85843899352222","2290.430182896688","117.16470588235292","80.3","2657.6984365510907","51.55287030370948","2657.6984365510907","117.16470588235292","51.3","350.2571612174282","18.715158594503766","350.2571612174282","117.16470588235292","50.7","161.37780241508366","12.703456317675267","161.37780241508366","117.16470588235292","49.9","148.80294047030577","12.198481072260831","148.80294047030577","117.16470588235292","0.0","9950.074981992799","99.75006256636033","9950.074981992799","117.16470588235292","84.1","665.8078963350046","25.803253599788622","665.8078963350046","117.16470588235292","92.6","5900.835150060024","76.81689365016021","5900.835150060024"
"1.0","113.16333333333333","91.69999999999999","2159.860488888889","46.474299229669825","2159.860488888889","113.16333333333333","74.05000000000001","2319.3129826388886","48.1592460763132","2319.3129826388886","113.16333333333333","44.6","285.5939159722222","16.89952413449036","285.5939159722222","113.16333333333333","56.9","194.18526388888887","13.935037276193016","194.18526388888887","113.16333333333333","49.9","74.58537499999998","8.636282475695198","74.58537499999998","113.16333333333333","0.0","180.1465826388889","13.421869565708382","180.1465826388889","113.16333333333333","79.2","465.6688326388889","21.579361265776356","465.6688326388889","113.16333333333333","89.2","4020.0251770833333","63.40366848285147","4020.0251770833333"
"1.0","113.0266666666667","89.1","2091.0724555555557","45.72824570826609","2091.0724555555557","113.0266666666667","83.8","2655.4111083333332","51.53068123296386","2655.4111083333332","113.0266666666667","52.9","287.75932222222224","16.963470229355263","287.75932222222224","113.0266666666667","47.6","146.76854930555555","12.114807027169503","146.76854930555555","113.0266666666667","55.8","182.48076666666665","13.508544209746166","182.48076666666665","113.0266666666667","0.0","51.87148888888889","7.202186396427747","51.87148888888889","113.0266666666667","77.6","590.3490555555555","24.297099735473687","590.3490555555555","113.0266666666667","77.1","3266.7296104166667","57.155311305395465","3266.7296104166667"
"1.0","117.99999999999997","96.85","2355.802666666667","48.53661161089293","2355.802666666667","117.99999999999997","83.8","2496.2281083333332","49.96226684542379","2496.2281083333332","117.99999999999997","47.099999999999994","293.8076","17.14081678333912","293.8076","117.99999999999997","50.7","198.2181659722222","14.078997335471806","198.2181659722222","117.99999999999997","51.4","127.29991597222222","11.282726442319792","127.29991597222222","117.99999999999997","0.0","171.39829930555553","13.091917327326641","171.39829930555553","117.99999999999997","79.2","564.5591222222222","23.76045290440025","564.5591222222222","117.99999999999997","80.5","3502.8266222222223","59.18468232762783","3502.8266222222223"
"1.0","120.65166666666669","101.2","2397.567663888889","48.96496363614384","2397.567663888889","120.65166666666669","77.6","2399.0902993055556","48.98050938185061","2399.0902993055556","120.65166666666669","55.45","266.3711083333333","16.320879520826484","266.3711083333333","120.65166666666669","52.2","131.94694375","11.48681608410268","131.94694375","120.65166666666669","52.8","165.60695555555554","12.868836604586894","165.60695555555554","120.65166666666669","6.2","82157.67732708334","286.6316055969462","82157.67732708334","120.65166666666669","72.8","457.10149722222224","21.379932114537272","457.10149722222224","120.65166666666669","77.1","3522.3834749999996","59.349671229080954","3522.3834749999996"
"1.0","117.32666666666667","93.44999999999999","2507.9489555555556","50.079426469914324","2507.9489555555556","117.32666666666667","74.05000000000001","2810.10909375","53.01046211598235","2810.10909375","117.32666666666667","52.9","284.6619888888889","16.87192902097709","284.6619888888889","117.32666666666667","52.2","170.4246","13.054677322706985","170.4246","117.32666666666667","54.3","117.94488263888888","10.86024321269505","117.94488263888888","117.32666666666667","2.55","74270.93906597223","272.5269510818558","74270.93906597223","117.32666666666667","74.4","403.78289930555553","20.094349934883574","403.78289930555553","117.32666666666667","73.7","3958.500163888889","62.91661278143388","3958.500163888889"
"1.0","121.40999999999998","93.44999999999999","3054.908566666667","55.27122729473869","3054.908566666667","121.40999999999998","81.15","2501.465915972222","50.014657011442374","2501.465915972222","121.40999999999998","53.75","335.96383055555555","18.329316150788483","335.96383055555555","121.40999999999998","50.7","106.77791597222223","10.333340020159127","106.77791597222223","121.40999999999998","55.05","157.21183055555557","12.538414196203425","157.21183055555557","121.40999999999998","0.0","29795.58643333333","172.61398099033963","29795.58643333333","121.40999999999998","74.4","460.5108305555555","21.45951608390915","460.5108305555555","121.40999999999998","83.15","3766.794388888889","61.374215994087365","3766.794388888889"
"1.0","116.46833333333335","89.1","2551.656330555556","50.51392214583576","2551.656330555556","116.46833333333335","76.7","2212.8636555555554","47.041084761679926","2212.8636555555554","116.46833333333335","51.3","298.6049555555556","17.280189685172893","298.6049555555556","116.46833333333335","49.1","120.34283055555557","10.970087992151912","120.34283055555557","116.46833333333335","52.8","149.07593333333335","12.209665570085585","149.07593333333335","116.46833333333335","1.0","1711.1254993055554","41.36575273466634","1711.1254993055554","116.46833333333335","72.8","416.8588604166667","20.417121746628897","416.8588604166667","116.46833333333335","85.7","3890.911388888889","62.37717041425404","3890.911388888889"
"1.0","115.09916666666672","89.1","2475.092582638889","49.75030233716061","2475.092582638889","115.09916666666672","68.80000000000001","1926.269315972222","43.889284751203476","1926.269315972222","115.09916666666672","47.099999999999994","235.27699930555556","15.338741777132686","235.27699930555556","115.09916666666672","52.2","226.38982222222222","15.046256086555958","226.38982222222222","115.09916666666672","52.8","162.8868222222222","12.762712181281149","162.8868222222222","115.09916666666672","0.0","8968.84909375","94.70400780194046","8968.84909375","115.09916666666672","72.8","346.9784555555555","18.627357718032783","346.9784555555555","115.09916666666672","83.15","3493.1287493055556","59.102696633111044","3493.1287493055556"
"1.0","106.22749999999998","85.7","1928.4751604166668","43.91440720784771","1928.4751604166668","106.22749999999998","70.55000000000001","1912.6312638888887","43.733639957004364","1912.6312638888887","106.22749999999998","51.3","255.18670833333334","15.974564417640105","255.18670833333334","106.22749999999998","49.1","155.64754166666668","12.475878392588903","155.64754166666668","106.22749999999998","55.8","191.08195555555554","13.823239691025963","191.08195555555554","106.22749999999998","0.0","3396.1403888888894","58.276413658433796","3396.1403888888894","106.22749999999998","72.8","394.62303055555554","19.86512095496918","394.62303055555554","106.22749999999998","82.3","4016.9863993055556","63.37970021470247","4016.9863993055556"
"1.0","122.8658333333333","101.2","2792.339082638889","52.84258777386748","2792.339082638889","122.8658333333333","78.5","2367.1606104166667","48.65347480310802","2367.1606104166667","122.8658333333333","52.9","369.5716770833333","19.22424711356295","369.5716770833333","122.8658333333333","49.1","137.58079930555556","11.729484187531673","137.58079930555556","122.8658333333333","51.4","189.1574659722222","13.753452874541077","189.1574659722222","122.8658333333333","0.0","6095.333243750001","78.07261519732768","6095.333243750001","122.8658333333333","72.8","372.6622993055555","19.304463196513794","372.6622993055555","122.8658333333333","77.1","3829.096827083333","61.879696404259555","3829.096827083333"
"1.0","113.12833333333332","89.1","2239.116030555556","47.31929871157809","2239.116030555556","113.12833333333332","66.2","1913.307933333333","43.741375530878464","1913.307933333333","113.12833333333332","52.9","302.82094374999997","17.401751169063417","302.82094374999997","113.12833333333332","50.7","179.88492708333334","13.412118664973605","179.88492708333334","113.12833333333332","55.8","185.64732708333332","13.62524594579244","185.64732708333332","113.12833333333332","1.0","24050.11410833333","155.08099209230426","24050.11410833333","113.12833333333332","72.8","495.20778888888884","22.25326467934287","495.20778888888884","113.12833333333332","81.4","4374.329715972222","66.13871571154237","4374.329715972222"
"1.0","120.41333333333328","92.6","2813.8023222222223","53.04528557960851","2813.8023222222223","120.41333333333328","73.2","2303.6214888888885","47.99605701397656","2303.6214888888885","120.41333333333328","48.75","269.0076326388889","16.4014521503094","269.0076326388889","120.41333333333328","50.7","165.83104930555555","12.87754049908427","165.83104930555555","120.41333333333328","55.05","206.01782222222224","14.353320947509753","206.01782222222224","120.41333333333328","0.0","9431.230263888889","97.11452138526394","9431.230263888889","120.41333333333328","76.0","536.5602770833334","23.163770787230074","536.5602770833334","120.41333333333328","77.1","3993.4024972222223","63.193373839527055","3993.4024972222223"
"1.0","114.06416666666662","88.25","2434.9006326388894","49.34471230678004","2434.9006326388894","114.06416666666662","76.7","2326.9911937499996","48.23889710337499","2326.9911937499996","114.06416666666662","52.9","286.8634333333333","16.937043228773234","286.8634333333333","114.06416666666662","47.6","130.62031597222224","11.42892453261558","130.62031597222224","114.06416666666662","55.8","215.05795555555557","14.664854433493554","215.05795555555557","114.06416666666662","0.0","26818.918308333334","163.76482622447756","26818.918308333334","114.06416666666662","71.2","426.41698888888885","20.649866558621845","426.41698888888885","114.06416666666662","85.7","3786.3109750000003","61.53300719938853","3786.3109750000003"
