1,34.90833333333332,33.7,49.08943055555555,7.0063849848231685,34.90833333333332,36.0,123.02227500000001,11.091540695503038,34.90833333333332,37.5,407.39228888888886,20.183961179334666,34.90833333333332,31.7,17.80062222222222,4.219078361706763,34.90833333333332,37.2,197.54633263888888,14.055117667201825,34.90833333333332,28.7,7764.384443749999,88.11574458489243,34.90833333333332,27.8,7472.479974999999,86.44350741958588,34.90833333333332,19.5,7773.307499305556,88.16636262943797
1,28.967499999999998,29.0,19.475027083333334,4.413051901273464,28.967499999999998,23.2,19.622160416666667,4.429690781156927,28.967499999999998,37.5,22.02166041666667,4.692724199936181,28.967499999999998,50.5,26.49389930555556,5.147222484559567,28.967499999999998,35.6,25.642132638888892,5.063806141519331,28.967499999999998,25.4,27.613608333333335,5.254865206009887,28.967499999999998,24.4,24.213827083333335,4.920754727004114,28.967499999999998,28.8,36.19795555555556,6.016473681115506
1,28.704999999999984,29.0,26.686308333333333,5.165879241071488,28.704999999999984,23.2,17.879065972222218,4.228364455935914,28.704999999999984,35.8,27.274997222222222,5.222547005266896,28.704999999999984,48.9,22.820132638888893,4.777042247969856,28.704999999999984,34.0,48.35648888888889,6.953883007995525,28.704999999999984,26.9,26.040132638888895,5.102953325172482,28.704999999999984,26.0,23.823875,4.880970702636925,28.704999999999984,30.4,20.97099930555556,4.579410366581659
1,28.899166666666645,29.0,17.369915972222223,4.167723116069759,28.899166666666645,21.7,17.458632638888886,4.178352861940802,28.899166666666645,32.5,24.051927083333332,4.904276407721462,28.899166666666645,47.3,18.191530555555556,4.265153051832438,28.899166666666645,32.5,19.633415972222224,4.430961066430422,28.899166666666645,26.9,24.630500000000005,4.96291245137369,28.899166666666645,27.6,19.9366,4.465041993083603,28.899166666666645,30.4,26.72416388888889,5.169541941883138
1,28.439166666666644,29.0,31.91538263888889,5.649370109922777,28.439166666666644,23.2,19.662163888888887,4.434203861900001,28.439166666666644,32.5,21.530777083333334,4.640126839142798,28.439166666666644,45.8,18.013875000000002,4.244275556558504,28.439166666666644,30.9,31.058875000000008,5.573048985968095,28.439166666666644,26.9,20.182822222222224,4.492529601707954,28.439166666666644,27.6,22.27391597222222,4.719524973153783,28.439166666666644,30.4,25.895708333333335,5.088782598356245
1,28.989166666666627,29.0,27.24046597222222,5.219239980324934,28.989166666666627,23.2,10.47349375,3.236277761564974,28.989166666666627,32.5,20.48148888888889,4.525647897140131,28.989166666666627,45.8,22.90463263888889,4.785878460522048,28.989166666666627,32.5,23.77481597222222,4.875942572695275,28.989166666666627,34.6,519.4181493055556,22.79074701069615,28.989166666666627,36.75,543.0007888888889,23.30237732268725,28.989166666666627,38.7,520.3747493055555,22.81172394418176
1,28.380833333333293,27.6,26.40338263888889,5.138422193522919,28.380833333333293,24.7,30.041082638888888,5.480974606663389,28.380833333333293,34.1,21.120141666666665,4.595665530330364,28.380833333333293,45.8,15.216215972222216,3.9007968381116975,28.380833333333293,34.0,45.61555555555556,6.753928897727275,28.380833333333293,28.5,16.928465972222227,4.114421705686259,28.380833333333293,30.049999999999997,20.60093333333333,4.538825104950986,28.380833333333293,30.4,17.184155555555556,4.145377613144013
1,27.82916666666663,27.6,24.170899305555555,4.916390882095885,27.82916666666663,26.1,19.48213263888889,4.41385688926237,27.82916666666663,32.5,38.43082222222222,6.199259812447146,27.82916666666663,44.2,15.834622222222222,3.979274082319817,27.82916666666663,34.0,37.92964166666667,6.158704544518001,27.82916666666663,23.9,27.948749305555562,5.286657668655647,27.82916666666663,24.3,35.857132638888885,5.9880825511084,27.82916666666663,27.2,25.307933333333335,5.030699089921135
1,26.953333333333305,27.6,14.910488888888889,3.861410220228989,26.953333333333305,26.1,27.645622222222222,5.257910442582892,26.953333333333305,35.8,14.646177083333331,3.8270324121090655,26.953333333333305,42.6,10.887330555555552,3.299595513931299,26.953333333333305,37.2,26.687330555555555,5.165978179934131,26.953333333333305,28.5,18.868566666666677,4.34379634267845,26.953333333333305,29.1,31.20244166666667,5.585914577458795,26.953333333333305,30.4,15.673193750000001,3.9589384625174464
1,27.190833333333288,27.6,13.015665972222223,3.6077231008244275,27.190833333333288,26.1,16.789363888888886,4.097482628259562,27.190833333333288,32.5,32.052997222222224,5.661536648492371,27.190833333333288,41.0,19.993374999999997,4.471395196132858,27.190833333333288,32.5,40.16756666666667,6.337788783689993,27.190833333333288,44.0,3396.558988888889,58.28000505223802,27.190833333333288,44.2,3564.4059437500005,59.70264603641953,27.190833333333288,47.0,3593.048260416667,59.94204084293983
1,26.55749999999999,26.1,26.07994375,5.1068526266184735,26.55749999999999,26.1,20.07031597222222,4.479990621889986,26.55749999999999,29.1,20.478577083333334,4.52532618529685,26.55749999999999,37.9,18.52921597222222,4.304557581473643,26.55749999999999,29.3,41.67448888888889,6.455578121972414,26.55749999999999,129.2,3333.8181659722222,57.7392255401146,26.55749999999999,136.4,3580.338222222222,59.83592752036373,26.55749999999999,136.6,3447.085215972222,58.71188308998632
1,29.822500000000048,30.4,17.761743749999994,4.214468382844982,29.822500000000048,29.3,18.47152708333333,4.297851449658693,29.822500000000048,66.6,234.45779930555554,15.312014867598435,29.822500000000048,53.7,74.06553055555555,8.606133310352307,29.822500000000048,64.9,144.31464166666666,12.013102915844293,29.822500000000048,33.1,2712.734163888889,52.08391463675603,29.822500000000048,34.1,3872.8420493055555,62.23216249902903,29.822500000000048,25.5,3884.547988888889,62.32614209855195
1,30.000833333333386,30.4,31.19191597222222,5.584972334060592,30.000833333333386,29.3,21.311997222222224,4.616491873947384,30.000833333333386,64.8,13.719066666666654,3.7039258451900268,30.000833333333386,50.5,21.443697222222227,4.630733983098384,30.000833333333386,61.6,25.54141041666667,5.053851048128216,30.000833333333386,31.5,28.039900000000006,5.29527147557139,30.000833333333386,30.8,21.357655555555557,4.621434361273084,30.000833333333386,25.5,15.709263888888888,3.963491376159268
1,28.810000000000045,28.9,22.56723333333333,4.750498219485334,28.810000000000045,26.1,26.49336388888889,5.147170474045803,28.810000000000045,34.1,21.02036388888889,4.584797039007167,28.810000000000045,37.9,21.317882638888886,4.617129263827133,28.810000000000045,32.5,32.74246597222222,5.722103282205087,28.810000000000045,26.15,57.8668638888889,7.607027270155465,28.810000000000045,29.1,62.340149305555556,7.895577832277734,28.810000000000045,28.8,76.15286041666667,8.726560629289564
1,36.7616666666667,36.4,30.35369722222222,5.509418955046187,36.7616666666667,43.6,18.041622222222227,4.247543080678786,36.7616666666667,64.8,31.63474374999999,5.6244771979269315,36.7616666666667,56.9,33.26394166666666,5.767490066455829,36.7616666666667,61.6,27.455799305555555,5.239828175193873,36.7616666666667,31.5,28.160308333333337,5.306628716363464,36.7616666666667,32.5,14.767832638888887,3.8428937844922135,36.7616666666667,23.9,22.963799305555554,4.792055853760007
1,34.942500000000045,34.9,20.987443749999997,4.581205490916119,34.942500000000045,38.8,23.68216388888889,4.866432357373201,34.942500000000045,58.75,64.43803055555553,8.027330225894255,34.942500000000045,50.5,22.07211041666667,4.698096467364913,34.942500000000045,58.3,62.23823263888888,7.889121157574453,34.942500000000045,28.5,17.744875000000004,4.212466617078408,34.942500000000045,30.8,21.305097222222223,4.615744492735947,34.942500000000045,23.9,14.813582638888889,3.848841726921086
1,33.64416666666673,33.4,28.617299305555555,5.349513931709642,33.64416666666673,36.400000000000006,20.960597222222223,4.578274480874014,33.64416666666673,44.2,21.612499305555556,4.648924532142413,33.64416666666673,47.3,32.17066388888888,5.671918889484306,33.64416666666673,38.8,40.170363888888886,6.338009457936213,33.64416666666673,23.9,21.99573263888889,4.689960835538916,33.64416666666673,27.5,33.17774930555556,5.760012960537116,33.64416666666673,23.9,24.30182222222222,4.929687842269754
1,42.094999999999985,39.8,340.6176416666667,18.455829476527647,42.094999999999985,53.1,165.02319722222222,12.84613549758145,42.094999999999985,49.4,221.84833263888888,14.894573932774609,42.094999999999985,67.6,363.00136041666667,19.052594584902778,42.094999999999985,49.9,275.3205659722222,16.592786564414737,42.094999999999985,0.0,83.53386388888889,9.13968620297704,42.094999999999985,79.4,234.76341597222222,15.321991253496467,42.094999999999985,73.5,6783.326663888889,82.3609535149326
1,35.50916666666668,36.5,220.4253326388889,14.84672801121139,35.50916666666668,46.4,271.9443083333333,16.49073401438921,35.50916666666668,56.4,247.80707708333333,15.74188924758821,35.50916666666668,64.5,300.43923333333333,17.333183012168693,35.50916666666668,48.5,254.68208263888886,15.958761939413998,35.50916666666668,0.0,144.48483333333334,12.02018441344946,35.50916666666668,77.9,356.45264930555555,18.87995363621308,35.50916666666668,63.8,286.7774972222222,16.93450611096238
1,36.24500000000002,35.7,202.98130833333335,14.247150884767569,36.24500000000002,48.1,311.74099722222223,17.6561886380448,36.24500000000002,58.0,327.90139999999997,18.108047934551088,36.24500000000002,69.2,255.98183055555555,15.999432194786024,36.24500000000002,48.5,277.6060826388889,16.66151501631496,36.24500000000002,0.0,64.66379930555556,8.041380435320516,36.24500000000002,77.9,277.4553604166667,16.656991337473485,36.24500000000002,60.6,226.87964166666666,15.062524412151724
1,55.46416666666667,54.3,179.53263263888888,13.398978790896301,55.46416666666667,41.4,273.659,16.542641868818897,55.46416666666667,70.1,311.8800493055556,17.66012597082919,55.46416666666667,96.2,377.62095555555555,19.432471679010767,55.46416666666667,54.3,214.68021597222221,14.651969695990442,55.46416666666667,0.0,117.44101041666669,10.837020366164618,55.46416666666667,84.1,306.5666770833334,17.509045578881032,55.46416666666667,64.8,233.7839159722222,15.289993982085873
1,53.112499999999955,54.3,217.68909375,14.754290689490974,53.112499999999955,39.8,228.60939930555557,15.119834632215909,53.112499999999955,66.1,203.83294166666667,14.277007447874595,53.112499999999955,86.5,154.72921597222222,12.439019895965366,53.112499999999955,52.8,168.65477708333333,12.986715407805521,53.112499999999955,0.0,151.56094375,12.311009046784102,53.112499999999955,81.0,443.0896222222222,21.049694112319596,53.112499999999955,63.2,237.10809999999998,15.39831484286511
1,54.47916666666665,54.3,272.02981597222225,16.49332640713274,54.47916666666665,40.599999999999994,289.5214555555556,17.01533001606362,54.47916666666665,58.0,249.98476666666664,15.810906573206568,54.47916666666665,73.9,221.1976659722222,14.872715487503356,54.47916666666665,48.5,201.59565555555557,14.19843849004374,54.47916666666665,0.0,126.5395826388889,11.248981404504539,54.47916666666665,73.2,155.94128888888892,12.487645450159487,54.47916666666665,72.0,346.3411326388889,18.61024268081663
1,54.56416666666668,54.3,185.37179930555556,13.615131262883791,54.56416666666668,41.4,291.63976041666666,17.077463524091236,54.56416666666668,56.4,277.5715826388889,16.66047966412999,54.56416666666668,72.3,178.26394374999998,13.351552110148093,54.56416666666668,47.1,195.10819722222223,13.96811358853522,54.56416666666668,0.0,78.44924930555557,8.85715808290422,54.56416666666668,71.6,178.99893333333333,13.379048296995318,54.56416666666668,68.0,140.82699374999999,11.867054973749806
1,53.10416666666662,52.7,367.34306597222223,19.166195918132065,53.10416666666662,38.2,273.92867708333335,16.55079082954447,53.10416666666662,60.1,408.29577499999994,20.20633007252925,53.10416666666662,67.6,189.16323333333332,13.753662542513297,53.10416666666662,44.900000000000006,257.8392493055556,16.057373673971583,53.10416666666662,0.0,138.8150826388889,11.781981269671451,53.10416666666662,70.1,232.64198888888887,15.252605970419904,53.10416666666662,63.2,195.88393055555554,13.995854048808724
1,54.21499999999998,52.7,282.0459416666667,16.794223461257943,54.21499999999998,38.2,354.8911659722222,18.83855530480568,54.21499999999998,61.6,215.23862222222218,14.67101299236771,54.21499999999998,67.6,363.86019375,19.07511975716011,54.21499999999998,45.6,229.35894375,15.144601141991162,54.21499999999998,0.0,155.99599722222223,12.489835756414983,54.21499999999998,70.1,371.72649722222224,19.280209989059305,54.21499999999998,63.2,242.5623222222222,15.574412419806476
1,55.99083333333333,55.9,258.06499930555555,16.064401616790946,55.99083333333333,39.8,182.49254930555557,13.508980320718347,55.99083333333333,63.2,207.54659999999998,14.40647770969712,55.99083333333333,72.3,305.91060833333336,17.49030040717807,55.99083333333333,45.6,338.04599375000004,18.38602713339671,55.99083333333333,0.0,142.66866388888891,11.944398850042178,55.99083333333333,70.1,323.7824416666667,17.99395569814116,55.99083333333333,71.2,241.35882222222222,15.53572728333702
1,58.334166666666654,55.9,336.35024930555556,18.339854124435004,58.334166666666654,41.4,251.7321638888889,15.866069579101463,58.334166666666654,63.2,417.97604930555553,20.44446255849137,58.334166666666654,70.7,248.9501659722222,15.778154707449861,58.334166666666654,45.6,236.66088888888888,15.383786558870638,58.334166666666654,0.0,182.41176041666665,13.505989797740359,58.334166666666654,70.1,209.7373326388889,14.482311025485155,58.334166666666654,66.4,219.76969375,14.824631319193067
1,52.92416666666666,52.7,297.0489993055556,17.235109495026585,52.92416666666666,39.8,146.4469,12.101524697326367,52.92416666666666,61.6,121.40334375,11.018318553663258,52.92416666666666,69.2,341.08137500000004,18.468388532841733,52.92416666666666,45.6,292.03694375000003,17.089088441166194,52.92416666666666,0.0,155.00583055555558,12.450133756532722,52.92416666666666,70.1,231.30991041666667,15.208876040545096,52.92416666666666,64.8,231.2034,15.205374049986405
1,51.73333333333331,51.0,169.2118888888889,13.008147019806046,51.73333333333331,36.5,328.14491597222224,18.114770657455818,51.73333333333331,66.4,217.14288263888886,14.73576881736711,51.73333333333331,73.9,235.56849722222225,15.348240851062451,51.73333333333331,45.6,187.74376666666666,13.70196214659297,51.73333333333331,0.0,159.91726666666668,12.645839895660021,51.73333333333331,71.6,339.8448305555556,18.43488081207892,51.73333333333331,66.4,305.7774159722222,17.486492386188324
1,50.182499999999976,49.4,248.33611041666666,15.758683651138716,50.182499999999976,36.5,260.2533222222222,16.132368772818893,50.182499999999976,63.2,347.1071222222222,18.63081109941868,50.182499999999976,70.7,169.57244375,13.021998454538382,50.182499999999976,44.2,238.40504166666668,15.440370515847949,50.182499999999976,0.0,133.03315555555557,11.533999980733292,50.182499999999976,70.1,147.27436041666667,12.135664811482998,50.182499999999976,63.2,138.74058263888887,11.778819237890055
1,51.69583333333332,49.4,442.0338993055556,21.024602238937973,51.69583333333332,50.2,278.42474930555557,16.6860645241937,51.69583333333332,63.2,264.7807493055555,16.272084971064878,51.69583333333332,73.9,246.16916041666664,15.689778851745064,51.69583333333332,45.6,222.15409999999997,14.904834786068578,51.69583333333332,0.0,94.32536388888889,9.712124581619044,51.69583333333332,70.1,230.74764166666665,15.19037990527777,51.69583333333332,61.6,212.96853055555553,14.593441354099982
1,51.48749999999997,49.4,327.5094270833333,18.09722152937664,51.48749999999997,51.8,280.6825659722222,16.753583675507226,51.48749999999997,64.8,209.6596659722222,14.479629345125593,51.48749999999997,74.65,193.88253055555555,13.924170731341796,51.48749999999997,45.6,204.08854930555555,14.285956366500479,51.48749999999997,0.0,132.1777638888889,11.496858870530199,51.48749999999997,68.5,197.44080833333334,14.051363219749653,51.48749999999997,63.2,197.65988888888887,14.059156763081095
1,51.754999999999995,49.4,291.94580833333333,17.086421753349452,51.754999999999995,51.8,209.56526041666666,14.4763690342802,51.754999999999995,66.4,179.84699930555556,13.410704653580122,51.754999999999995,81.0,310.74783263888884,17.628041089096907,51.754999999999995,45.6,181.36158263888888,13.467055455402598,51.754999999999995,0.0,148.18404930555556,12.173087090198425,51.754999999999995,70.1,293.96560833333336,17.145425288785734,51.754999999999995,60.1,237.9346222222222,15.42512956905783
1,55.624166666666646,52.7,271.45916597222225,16.476017903978565,55.624166666666646,55.900000000000006,372.8980826388889,19.310569195103724,55.624166666666646,68.0,243.7580659722222,15.612753311707138,55.624166666666646,80.2,159.668475,12.635999169040808,55.624166666666646,44.900000000000006,238.8245,15.453947715713289,55.624166666666646,0.0,94.39639930555555,9.71578094162047,55.624166666666646,69.3,191.50083333333336,13.838382612622523,55.624166666666646,73.6,572.1464888888889,23.919583794223698
1,52.25416666666664,52.7,210.4569826388889,14.507135576635688,52.25416666666664,51.8,319.9953222222222,17.88841307165681,52.25416666666664,63.2,167.89880833333333,12.957577255541768,52.25416666666664,78.6,338.7124972222222,18.404143479722773,52.25416666666664,44.2,235.0806638888889,15.33234045698467,52.25416666666664,0.0,63.92203055555556,7.995125424629407,52.25416666666664,67.0,195.17432708333334,13.970480560214575,52.25416666666664,69.6,201.50456666666665,14.195230419639783
1,53.65999999999997,52.7,227.98156666666668,15.09905846954262,53.65999999999997,51.8,204.5661326388889,14.302661732659725,53.65999999999997,66.4,226.63527499999998,15.054410483310198,53.65999999999997,78.6,213.88099930555555,14.624670912726739,53.65999999999997,44.900000000000006,250.87923263888888,15.839167675067047,53.65999999999997,0.0,69.52141041666667,8.337950012842885,53.65999999999997,68.5,232.70041597222223,15.254521164960316,53.65999999999997,64.8,164.29326666666665,12.81769350026231
1,94.42773109243696,76.9,2150.603516700798,46.37459990879488,94.42773109243696,39.6,1432.777898453499,37.85205276406418,94.42773109243696,72.3,529.7084513805522,23.015395964018353,94.42773109243696,99.0,1038.655871760469,32.228184431650334,94.42773109243696,67.5,374.47555539863004,19.351370891971193,94.42773109243696,105.3,11999.019542405198,109.54003625344113,94.42773109243696,90.7,848.0311390438528,29.120974211791967,94.42773109243696,126.5,32090.40998234588,179.1379635430354
1,97.06999999999996,79.55000000000001,2213.980433333333,47.05295350276466,97.06999999999996,41.3,1543.6843638888888,39.28974883972776,97.06999999999996,73.15,638.0833270833334,25.260311302185755,97.06999999999996,90.7,818.3278305555556,28.606429881331845,97.06999999999996,67.5,378.1769555555556,19.44677236858486,97.06999999999996,483.4,10687.493833333334,103.38033581553763,97.06999999999996,84.1,756.8696666666666,27.51126435965215,97.06999999999996,104.30000000000001,35612.24488888889,188.71206874200942
1,102.77083333333331,78.7,3110.801065972222,55.774555721872154,102.77083333333331,40.45,2033.064233333333,45.08951356283779,102.77083333333331,75.6,639.3493333333333,25.28535808196778,102.77083333333331,90.7,860.8517770833333,29.34027568178822,102.77083333333331,67.5,401.01424375000005,20.025340040808295,102.77083333333331,473.95000000000005,12457.307155555556,111.61230736596909,102.77083333333331,85.8,687.1389555555556,26.213335452695745,102.77083333333331,111.30000000000001,4998.000549305555,70.69653845348833
1,98.08416666666668,78.7,2290.537832638889,47.859563648646954,98.08416666666668,65.8,1738.1328326388889,41.69092026615494,98.08416666666668,79.85,977.2412159722222,31.260857569366554,98.08416666666668,97.3,1252.1852993055554,35.38623036303183,98.08416666666668,68.25,334.12576666666666,18.27910738156179,98.08416666666668,467.6,21623.062299305555,147.04782317091795,98.08416666666668,84.94999999999999,797.7628159722223,28.244695359876378,98.08416666666668,118.4,7806.430582638889,88.35400716797676
1,127.84250000000004,89.2,8783.612777083334,93.72093030419263,127.84250000000004,71.1,3039.5467493055553,55.132084572466105,127.84250000000004,74.0,670.6926083333334,25.89773365245178,127.84250000000004,94.0,873.5561937499999,29.55598405991585,127.84250000000004,66.1,266.5650659722222,16.326820448949093,127.84250000000004,464.5,16452.851465972224,128.268669073832,127.84250000000004,83.3,659.8466972222222,25.687481332785865,127.84250000000004,108.65,5052.951997222222,71.08411916329992
1,120.14833333333335,91.0,6812.270163888889,82.53647777733727,120.14833333333335,79.19999999999999,2316.78194375,48.13296109476333,120.14833333333335,69.8,513.6358826388889,22.6635364106948,120.14833333333335,93.15,610.8664,24.715711602136807,120.14833333333335,66.1,384.7102159722222,19.61403109950176,120.14833333333335,473.95000000000005,12432.038141666666,111.49904995858336,120.14833333333335,83.3,685.0730493055555,26.17390015464939,120.14833333333335,113.1,10729.755322222223,103.58453225372128
1,103.78666666666668,82.2,5042.777822222222,71.01251877114501,103.78666666666668,65.8,2232.432122222222,47.248620320832885,103.78666666666668,74.8,679.0513604166667,26.058613938900642,103.78666666666668,92.3,737.6933083333333,27.160510089711742,103.78666666666668,66.1,278.5989888888889,16.69128481839816,103.78666666666668,477.1,11967.362149305554,109.3954393441772,103.78666666666668,84.1,641.1948326388889,25.321825223290855,103.78666666666668,105.2,231520.4448326389,481.16571452321796
1,106.03833333333337,84.80000000000001,2788.146863888888,52.80290582807814,106.03833333333337,67.5,2013.2306222222223,44.86903857029056,106.03833333333337,76.44999999999999,857.8327333333334,29.28878169766256,106.03833333333337,92.3,995.2519659722223,31.547614267519855,106.03833333333337,67.5,299.56977708333335,17.30808415404008,106.03833333333337,485.0,10845.676941666667,104.14257986849887,106.03833333333337,80.05000000000001,751.8916493055556,27.420642758796802,106.03833333333337,105.2,592666.60624375,769.8484306951271
1,108.0891666666667,83.05000000000001,3482.320299305555,59.01118791640747,108.0891666666667,66.65,1774.8109305555556,42.12850496463832,108.0891666666667,75.6,917.4120493055557,30.288810628771074,108.0891666666667,99.85,998.4391,31.598086967409913,108.0891666666667,66.1,294.3284888888889,17.156004455842535,108.0891666666667,472.35,13752.918066666667,117.2728360135742,108.0891666666667,82.5,797.20599375,28.234836527771858,108.0891666666667,99.05000000000001,4070.388215972222,63.79959416777055
1,107.24666666666667,81.30000000000001,4130.845822222222,64.27165644529649,107.24666666666667,65.8,2016.6311222222223,44.90691619586255,107.24666666666667,74.0,817.6312159722222,28.594251449762105,107.24666666666667,92.3,1085.0867888888888,32.94065556252469,107.24666666666667,67.5,401.4247159722222,20.03558623979399,107.24666666666667,477.1,14605.55309375,120.85343641680198,107.24666666666667,85.8,747.2445826388889,27.335774776634537,107.24666666666667,106.05000000000001,4262.361363888889,65.28676254715721
1,106.80916666666668,83.05000000000001,4848.562832638889,69.63162236110034,106.80916666666668,66.65,2229.720132638889,47.21991245903458,106.80916666666668,72.3,568.6767604166666,23.84694446709403,106.80916666666668,92.3,815.5747638888889,28.55826962350641,106.80916666666668,67.5,362.77319375,19.04660583279866,106.80916666666668,464.5,14767.567165972223,121.52187937146225,106.80916666666668,85.8,713.4998270833333,26.711417541630645,106.80916666666668,108.65,218262.33565555554,467.18554735303564
1,56.561666666666646,35.6,2426.835197222222,49.262919089536524,56.561666666666646,35.1,4320.607555555555,65.7313285698346,56.561666666666646,36.4,771.1192888888888,27.7690347129476,56.561666666666646,69.9,1063.8584555555556,32.616843126758226,56.561666666666646,39.1,2207.0000666666665,46.97871929572651,56.561666666666646,49.2,2307.3843305555556,48.03524050689822,56.561666666666646,79.15,3081.3869555555557,55.51024189782959,56.561666666666646,68.4,3659.046822222222,60.49005556471429
1,67.65083333333334,38.8,3398.289832638889,58.29485253981598,67.65083333333334,40.2,5598.474649305555,74.82295536334792,67.65083333333334,40.65,855.130332638889,29.242611590603342,67.65083333333334,68.3,1169.5518604166666,34.19871138532367,67.65083333333334,44.95,2396.13819375,48.95036459261565,67.65083333333334,60.8,2546.0219888888887,50.45812113910791,67.65083333333334,84.69999999999999,3088.5487493055552,55.57471321838337,67.65083333333334,76.55,4172.026141666666,64.59122341051194
1,61.77999999999998,36.400000000000006,3089.9166,55.587018268656934,61.77999999999998,37.65,5288.6679,72.72322806366616,61.77999999999998,38.1,787.8779555555556,28.06916378440148,61.77999999999998,68.3,1172.7626770833333,34.245622743400844,61.77999999999998,38.25,1995.1288604166668,44.66686535248099,61.77999999999998,67.6,4152.040722222222,64.43633076318221,61.77999999999998,92.15,4351.595582638889,65.96662476312464,61.77999999999998,76.55,5455.280155555556,73.85986836947082
1,54.04916666666665,34.0,2235.869832638889,47.28498527692368,54.04916666666665,34.25,4107.112065972222,64.08675421623583,54.04916666666665,39.8,740.6028826388889,27.214019964696302,54.04916666666665,69.9,965.0994,31.066048992429018,54.04916666666665,46.65,2477.2172333333333,49.771650900219626,54.04916666666665,57.45,888481.2201222221,942.5928177756407,54.04916666666665,82.85,2417086866.020011,49163.87765443254,54.04916666666665,68.4,1107931665.3644,33285.60748077763
1,57.48166666666666,35.6,2514.179997222222,50.141599468128476,57.48166666666666,38.3,4486.626715972222,66.9822865836351,57.48166666666666,39.8,732.1629333333333,27.05850944404243,57.48166666666666,64.9,979.6075270833335,31.298682513539344,57.48166666666666,50.05,2507.1276555555555,50.07122582437498,57.48166666666666,54.1,2645.7851,51.437195685612565,57.48166666666666,78.2,3225.2844659722223,56.79158798600566,57.48166666666666,72.0,5037.367165972222,70.97441205090904
1,56.96,36.400000000000006,2710.3967333333335,52.0614707181168,56.96,36.6,4520.7483999999995,67.2365109148296,56.96,31.3,691.75969375,26.30132494286172,56.96,61.6,821.6862604166666,28.665070389180393,56.96,40.7,2652.892888888889,51.506241261510134,56.96,45.9,2504.8601,50.0485774023598,56.96,67.3,2799.521475,52.9105043918502,56.96,64.8,5643.881049305555,75.12576821108424
1,62.279166666666654,38.0,3174.276982638889,56.340722241012216,62.279166666666654,38.3,5763.244110416666,75.91603328952762,62.279166666666654,34.7,645.4329416666666,25.405372299312337,62.279166666666654,63.3,755.3304972222222,27.483276682779696,62.279166666666654,40.7,2526.609788888889,50.26539355151702,62.279166666666654,45.099999999999994,2292.4473305555557,47.879508461925084,62.279166666666654,69.1,2653.219465972222,51.50941143104066,62.279166666666654,62.15,3958.8201972222223,62.919156043467574
1,60.27749999999998,38.8,2767.621410416667,52.608187674701995,60.27749999999998,40.0,4701.546149305555,68.56782152953056,60.27749999999998,36.4,752.5529888888889,27.43269926363224,60.27749999999998,61.6,866.019375,29.42820713193381,60.27749999999998,40.7,2396.1200770833334,48.950179540869236,60.27749999999998,53.3,6570.666433333334,81.05964737977419,60.27749999999998,73.65,4933.245549305555,70.237066776066,60.27749999999998,73.8,7062.939330555556,84.04129538837175
1,58.070000000000014,37.2,2447.6339333333335,49.473568027112556,58.070000000000014,38.3,4473.280655555555,66.88258858294553,58.070000000000014,35.55,639.5947083333333,25.290209732885437,58.070000000000014,63.3,808.8344972222222,28.44001577394468,58.070000000000014,40.7,2280.6581326388887,47.75623658370589,58.070000000000014,50.8,393326.99999375,627.1578748558851,58.070000000000014,70.0,118096307.06188263,10867.21247891485,58.070000000000014,69.30000000000001,134747697.31526667,11608.0875821673
1,57.84749999999995,37.2,2478.7858270833335,49.787406310063325,57.84749999999995,37.45,4362.144082638889,66.04652967899895,57.84749999999995,33.0,485.42916041666666,22.032456976394318,57.84749999999995,58.3,607.1974993055555,24.64137778829657,57.84749999999995,40.7,1959.9915666666668,44.27179199746343,57.84749999999995,49.2,2131.6491604166667,46.16978622883873,57.84749999999995,73.65,2461.706875,49.61559104757294,57.84749999999995,68.4,5276.762863888888,72.641330273398
1,56.86999999999999,34.0,2281.236933333333,47.76229614804269,56.86999999999999,36.6,4532.441266666667,67.32340801435015,56.86999999999999,40.65,826.9076972222222,28.756002803279564,56.86999999999999,64.9,1078.922288888889,32.84695250535259,56.86999999999999,44.099999999999994,2751.2034305555553,52.451915413601014,56.86999999999999,53.3,2331.9986555555556,48.29077195029663,56.86999999999999,80.05000000000001,3120.9681083333335,55.8656254626522,56.86999999999999,64.8,3465.806363888889,58.87109956412305
1,55.566666666666656,35.6,2377.6622222222227,48.76127789775636,55.566666666666656,36.6,4310.098882638888,65.65134334222635,55.566666666666656,39.8,827.8036638888889,28.77157736184947,55.566666666666656,64.1,998.8947770833335,31.605296661846626,55.566666666666656,44.1,2543.7399,50.435502376798034,55.566666666666656,50.8,1562669.4916555556,1250.067794823767,55.566666666666656,75.5,4687710204.213482,68466.85478546158,55.566666666666656,63.0,32020497079.53433,178942.72010767672
1,50.71916666666668,32.5,1981.7442159722223,44.51678577763923,50.71916666666668,34.9,3846.3823305555557,62.019209367385166,50.71916666666668,39.8,836.0177333333334,28.91397124805469,50.71916666666668,64.9,1012.2382993055554,31.81569265795663,50.71916666666668,40.7,2415.6237493055555,49.14899540484582,50.71916666666668,49.2,697359.7137750002,835.0806630350149,50.71916666666668,76.4,31462691488.66488,177377.25752943888,50.71916666666668,64.8,7845325146.616777,88573.8400805609
